"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",37388220,15506451,13663020,82012,925435,4363293,34540211
"CABA *",7232822,2862244,2696985,26945,271045,1126043,6983262
"Catamarca",1010018,394946,352308,1932,21423,92737,863346
"Chaco",2479707,958925,757308,6843,43507,201885,1968468
"Chubut",1233742,494996,413044,1562,27430,115898,1052930
"Corrientes",2439044,993934,815523,8045,20039,278418,2115959
"Córdoba",8234190,3309423,2960175,30047,206398,968528,7474571
"Entre Ríos",3055405,1207296,1042986,10833,84122,261674,2606911
"Formosa",1599539,566290,498760,5299,266823,60227,1397399
"Jujuy",1505238,672422,549353,153,61319,117948,1401195
"La Pampa",808567,329112,313175,2867,42298,138292,825744
"La Rioja",816307,357017,323385,3028,38002,95333,816765
"Mendoza",4074493,1687015,1437423,8342,54162,520338,3707280
"Misiones",2542050,884626,697640,6533,133246,112533,1834578
"Neuquén",1567364,619139,553615,8093,30162,210448,1421457
"Río Negro",1615079,673228,597915,3247,88998,174616,1538004
"Salta",2555143,1132490,907144,3042,55768,211961,2310405
"San Juan",1684177,692048,603408,3730,39100,174183,1512469
"San Luis",1091022,448550,420104,5088,50496,174796,1099034
"Santa Cruz",763857,295646,258850,2059,20039,68536,645130
"Santa Fe",7383746,3164503,2921188,23957,405570,734916,7250134
"Santiago del Estero",2296052,942910,860281,14160,75211,224037,2116599
"Tierra del Fuego",375043,156092,141953,165,8552,40624,347386
"Tucumán",3601485,1469685,1267587,7020,71057,240538,3055887
"Totales",97352310,39818988,35053130,265002,3040202,10707802,88885124
