"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049438,14757416,176423,1064718,8851993,3129015,1362430,45479307
"CABA",11158862,2964339,2879070,37144,272496,2375123,1472677,969176,10970029
"Catamarca",1490966,407526,377674,3035,21372,283913,121771,50110,1265404
"Chaco",3674127,1015897,852042,12914,43844,426964,129486,55394,2536591
"Chubut",1784607,511138,447657,4275,27422,232546,82877,49560,1355489
"Corrientes",3403804,1036828,903150,11771,20290,626532,264936,116553,2980064
"Córdoba",10342782,3396207,3138877,44317,205323,1843617,623480,242219,9494096
"Entre Ríos",3790015,1245176,1128508,14677,84124,634867,189899,73044,3370309
"Formosa",2430514,586550,527697,7984,256179,325218,121481,62071,1888548
"Jujuy",2129979,705523,627261,4864,61673,394435,166510,78023,2038411
"La Pampa",1115222,335250,324291,3455,42263,240760,95839,36994,1078853
"La Rioja",1207057,364933,339851,4725,38362,216437,86801,40852,1091974
"Mendoza",5618838,1760074,1578210,16347,54052,943843,370192,216526,4939244
"Misiones",3569896,965257,821927,8423,133266,292268,49930,10984,2282126
"Neuquén",2210756,633722,583402,11708,29583,359981,132025,64979,1815415
"Río Negro",2499639,687333,630296,6262,88931,356636,120706,60946,1951111
"Salta",3437515,1203225,1045074,7932,56372,599836,216783,89128,3218395
"San Juan",2216039,709960,642343,7892,39023,348080,91939,33078,1872317
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242676,3060384,29287,406164,2036745,864842,306073,9946171
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27318,2642822
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20025,451732
"Tucumán",4620435,1515217,1362832,8358,73636,654851,235257,119708,3969970
"Totales",136615812,41222039,37797476,449492,3172956,23139082,8907350,4146641,118835036
