"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6855270,4441877,1061905,5503782,80.285416
"CABA",1450109,1051588,300271,1351859,93.22465
"Catamarca",164927,103661,31205,134866,81.77315
"Chaco",469002,268803,84031,352834,75.23081
"Chubut",247258,137454,44529,181983,73.60045
"Corrientes",435005,268899,70256,339155,77.96577
"Córdoba",1420004,998888,251606,1250494,88.062706
"Entre Ríos",551353,314539,104760,419299,76.0491
"Formosa",234603,146183,35753,181936,77.55058
"Jujuy",303956,214563,58011,272574,89.675476
"La Pampa",146102,111257,37508,148765,101.8227
"La Rioja",149102,99759,35261,135020,90.55546
"Mendoza",764202,499469,115012,614481,80.40819
"Misiones",488250,263091,66153,329244,67.43349
"Neuquén",269549,167975,60557,228532,84.783104
"Río Negro",296758,183316,73901,257217,86.675674
"Salta",541496,349887,88540,438427,80.96588
"San Juan",304850,182149,55218,237367,77.86354
"San Luis",199704,151001,48377,199378,99.83676
"Santa Cruz",144356,86238,27882,114120,79.05456
"Santa Fe",1360300,852860,239326,1092186,80.290085
"Santiago del Estero",382257,221812,71981,293793,76.85745
"Tierra del Fuego",72053,47228,14664,61892,85.89788
"Tucumán",645324,415312,109289,524601,81.292656
"Totales",17895790,11577809,3085996,14663805,81.93997
