"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",13997570,9365025,2215934,11580959
"CABA *",2753911,1950037,639345,2589382
"Catamarca",323727,219304,53045,272349
"Chaco",938102,543156,146444,689600
"Chubut",475458,305097,81010,386107
"Corrientes",870255,537613,154921,692534
"Córdoba",3036104,2026519,496409,2522928
"Entre Ríos",1079353,672757,180080,852837
"Formosa",470903,336087,63536,399623
"Jujuy",601587,392340,108633,500973
"La Pampa",284702,205066,72811,277877
"La Rioja",305902,217984,58465,276449
"Mendoza",1548102,1033021,236566,1269587
"Misiones",979700,471961,149207,621168
"Neuquén",525449,384371,115370,499741
"Río Negro",584158,415871,115298,531169
"Salta",1080896,651247,157275,808522
"San Juan",611100,418046,102569,520615
"San Luis",397054,296714,97388,394102
"Santa Cruz",290606,171179,51614,222793
"Santa Fe",2808200,1986533,454131,2440664
"Santiago del Estero",767707,538166,118678,656844
"Tierra del Fuego",140603,94100,24289,118389
"Tucumán",1311325,864251,240922,1105173
"Totales",36182474,24096445,6133940,30230385
