"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049492,14757452,179149,1064718,8853062,3130276,1370201,45492252
"CABA",11158862,2964341,2879074,37159,272496,2375154,1472728,969576,10970533
"Catamarca",1490966,407541,377680,3078,21372,283936,121823,50336,1265769
"Chaco",3674127,1015907,852053,12943,43844,427103,129601,55736,2537237
"Chubut",1784607,511141,447661,4289,27422,232565,82900,49833,1355825
"Corrientes",3403804,1036921,903415,11793,20290,626850,265263,117756,2982292
"Córdoba",10342782,3396208,3138879,44373,205323,1843708,623623,242941,9495112
"Entre Ríos",3790015,1245183,1128516,14686,84124,634904,189948,73289,3370664
"Formosa",2430514,586564,527702,7996,256179,325264,121552,62402,1889076
"Jujuy",2129979,705526,627268,4894,61673,394558,166661,78490,2039205
"La Pampa",1115222,335251,324292,3476,42263,240778,95862,37198,1079121
"La Rioja",1207057,364934,339853,4737,38362,216542,86994,41193,1092628
"Mendoza",5618838,1760096,1578231,16401,54052,944262,370732,218879,4942653
"Misiones",3569896,965338,822001,8464,133266,292386,49975,11074,2282582
"Neuquén",2210756,633737,583418,11729,29583,360046,132122,65320,1815970
"Río Negro",2499639,687334,630297,6291,88931,356672,120743,61239,1951508
"Salta",3437515,1203256,1045119,7971,56372,600030,216983,89521,3219297
"San Juan",2216039,709962,642347,7905,39023,348121,91987,33266,1872613
"San Luis",1431452,456472,436653,6759,50273,328104,137637,35690,1451591
"Santa Cruz",1389542,304361,276186,2544,20025,151589,54483,26005,835196
"Santa Fe",10175586,3243435,3061258,29453,406174,2038573,865985,308172,9953050
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27351,2642862
"Tierra del Fuego",632003,158854,148152,893,8636,82425,32795,20179,451935
"Tucumán",4620435,1515235,1362839,8579,73636,655360,235623,120537,3972027
"Totales",136615812,41223174,37798873,453081,3172966,23144374,8912361,4166184,118871013
