"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46124529,16009130,14702928,90293,1049805,8464276,2349695,42666127
"CABA",9194952,2944618,2858681,29914,272459,2282825,1206049,9594546
"Catamarca",1280526,404457,374137,2580,21356,262240,78357,1143127
"Chaco",3114017,1008616,842370,11282,43836,380273,74782,2361159
"Chubut",1524667,509549,445165,3584,27421,214714,49691,1250124
"Corrientes",3013424,1030033,895488,11259,20288,583772,191282,2732122
"Córdoba",9170122,3384924,3124432,38361,205431,1744208,432371,8929727
"Entre Ríos",3380965,1242232,1124376,14031,84167,604642,132657,3202105
"Formosa",1945004,579902,521911,7293,256177,273099,43838,1682220
"Jujuy",1871269,702261,621961,1717,61662,350127,93034,1830762
"La Pampa",973512,334299,323473,2907,42272,236333,81022,1020306
"La Rioja",1021897,363488,338469,3153,38360,199806,56219,999495
"Mendoza",4951498,1748200,1561654,11522,54048,866712,249587,4491723
"Misiones",3023556,959856,814470,7618,133188,259486,22643,2197261
"Neuquén",1857836,630278,578120,10532,29693,328034,80936,1657593
"Río Negro",2065709,685233,627154,4122,88917,327362,64398,1797186
"Salta",3070745,1196047,1033927,3895,56377,521247,118496,2929989
"San Juan",1948309,707409,638610,7282,39024,323480,54571,1770376
"San Luis",1333102,455781,435998,6219,50273,323516,128931,1400718
"Santa Cruz",975492,303526,274776,2345,20026,139647,35421,775741
"Santa Fe",9117086,3228920,3045206,26552,406164,1956222,672653,9335717
"Santiago del Estero",2670457,963243,905532,17400,74926,512738,78771,2552610
"Tierra del Fuego",474073,158334,147251,348,8636,74650,21140,410359
"Tucumán",4192495,1498829,1342612,7709,73596,580444,133660,3636850
"Totales",118295242,41049165,37578701,321918,3158102,21809853,6450204,110367943
