"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7222270,4919520,1079821,5999341,83.067245
"CABA",1511309,1148365,323535,1471900,97.392395
"Catamarca",173327,115160,32291,147451,85.07099
"Chaco",494802,304407,90221,394628,79.75473
"Chubut",259258,152801,45677,198478,76.556175
"Corrientes",459605,292726,76577,369303,80.35226
"Córdoba",1498604,1096157,257325,1353482,90.316185
"Entre Ríos",579553,347409,112358,459767,79.331314
"Formosa",247803,161477,36671,198148,79.96191
"Jujuy",319556,241531,64771,306302,95.85237
"La Pampa",153902,117809,38065,155874,101.281334
"La Rioja",161102,110483,38145,148628,92.25708
"Mendoza",809802,568175,123768,691943,85.44595
"Misiones",515250,280496,71165,351661,68.25056
"Neuquén",283349,178588,60978,239566,84.548035
"Río Negro",311758,203475,76726,280201,89.87772
"Salta",572096,388060,95872,483932,84.5893
"San Juan",322250,204400,58597,262997,81.612724
"San Luis",210504,162778,50291,213069,101.218506
"Santa Cruz",152156,98525,30293,128818,84.6618
"Santa Fe",1434700,973605,255192,1228797,85.64835
"Santiago del Estero",403257,264058,77482,341540,84.695366
"Tierra del Fuego",76253,51805,15579,67384,88.36898
"Tucumán",681324,497880,111651,609531,89.46272
"Totales",18853790,12879690,3223051,16102741,85.40851
