"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9563470,6381725,1451596,7833321
"CABA *",1949311,1443815,401011,1844826
"Catamarca",227027,154434,38486,192920
"Chaco",654502,433256,106730,539986
"Chubut",341258,237674,56648,294322
"Corrientes",607705,383534,110463,493997
"Córdoba",2079304,1365599,320239,1685838
"Entre Ríos",760053,496447,137338,633785
"Formosa",327903,233191,48005,281196
"Jujuy",421257,307729,82019,389748
"La Pampa",200902,162276,48882,211158
"La Rioja",214902,148148,46357,194505
"Mendoza",1079202,750724,181469,932193
"Misiones",682350,370011,96103,466114
"Neuquén",370149,257466,67137,324603
"Río Negro",408358,273519,91049,364568
"Salta",766496,537419,116391,653810
"San Juan",425850,290209,79763,369972
"San Luis",278304,211896,64879,276775
"Santa Cruz",202556,131373,38615,169988
"Santa Fe",1902700,1348175,345426,1693601
"Santiago del Estero",532757,355895,88722,444617
"Tierra del Fuego",99453,68861,19681,88542
"Tucumán",908024,673817,140889,814706
"Totales",25003793,17017193,4177898,21195091
