"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",48640639,16024800,14721588,90302,1059338,8607962,2714749,529763,43748502
"CABA",9626802,2952760,2864987,29922,272451,2319375,1338235,347631,10125361
"Catamarca",1341406,405548,375290,2582,21357,268172,93627,17591,1184167
"Chaco",3173287,1010770,845611,11294,43840,394645,94560,14782,2415502
"Chubut",1562887,510199,446245,3584,27422,222400,66158,13995,1290003
"Corrientes",3063724,1031456,897640,11265,20289,599488,220487,44832,2825457
"Córdoba",9557302,3405711,3145224,38370,208270,1802729,543227,107245,9250776
"Entre Ríos",3487475,1243369,1126075,14039,84169,620382,167065,36166,3291265
"Formosa",2023724,581169,523031,7294,256177,286422,68923,6795,1729811
"Jujuy",1913859,703184,623571,1723,61668,363018,116193,17677,1887034
"La Pampa",1008422,334789,323861,2907,42263,238685,88962,15265,1046732
"La Rioja",1074377,363981,339024,3153,38361,205591,68384,11863,1030357
"Mendoza",5145758,1753429,1568538,11533,54048,901525,303673,72529,4665275
"Misiones",3178896,961678,817194,7622,133251,273683,34448,2950,2230826
"Neuquén",1943356,631554,579988,10545,29690,343115,107416,22312,1724620
"Río Negro",2125699,685971,628285,4125,88929,339552,90559,15311,1852732
"Salta",3125555,1197757,1036983,3908,56378,538428,142750,18381,2994585
"San Juan",2000999,708563,640142,7284,39024,333902,70985,10625,1810525
"San Luis",1356352,456006,436179,6220,50273,324937,130034,18184,1421833
"Santa Cruz",1009302,303869,275395,2346,20026,144596,43351,7760,797343
"Santa Fe",9380826,3218140,3035183,26555,403239,1982238,780470,132227,9578052
"Santiago del Estero",2720887,964008,906351,17405,74928,521543,96273,9954,2590462
"Tierra del Fuego",496713,158658,147787,349,8636,78940,26748,5753,426871
"Tucumán",4354915,1500076,1344789,7712,73590,605447,171024,33373,3736011
"Totales",123313162,41107445,37648961,322039,3167617,22316775,7578301,1512964,113654102
