"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048951,14757217,131730,1064718,8849454,3125047,1346619,45409521
"CABA",11158862,2964307,2878628,36497,272496,2372976,1469209,943766,10937881
"Catamarca",1485566,407485,377640,2989,21372,283778,121515,49089,1263869
"Chaco",3674127,1015830,851953,12718,43844,426279,128870,53827,2533358
"Chubut",1784607,511130,447657,4220,27422,232448,82724,48555,1354169
"Corrientes",3403804,1036766,903085,11677,20290,626115,264140,112678,2974755
"Córdoba",10342782,3396193,3138854,42321,205323,1843072,622759,239525,9488103
"Entre Ríos",3790015,1245143,1128467,14558,84124,634518,189674,72051,3368547
"Formosa",2430514,586463,527631,7917,256179,324965,121157,61012,1886557
"Jujuy",2129979,705506,627235,4710,61673,393887,165738,76511,2035320
"La Pampa",1115222,335248,324291,3295,42263,240734,95787,36463,1078082
"La Rioja",1207057,364928,339846,4664,38362,216282,86605,40341,1091041
"Mendoza",5618838,1759999,1578158,15979,54053,942562,368504,210181,4929436
"Misiones",3569896,965198,821895,8255,133266,291969,49691,10658,2280992
"Neuquén",2210756,633697,583373,11610,29583,359794,131784,63977,1813832
"Río Negro",2482359,687325,630296,6183,88931,356556,120573,60216,1950081
"Salta",3437515,1203161,1044975,7707,56372,599030,215817,87314,3214415
"San Juan",2216039,709955,642336,7799,39023,347934,91710,32369,1871128
"San Luis",1431452,456470,436652,6701,50273,328029,137524,35223,1450872
"Santa Cruz",1387742,304354,276173,2518,20025,151475,54336,25423,834307
"Santa Fe",10175586,3242617,3060352,29191,406164,2036503,864440,304073,9943340
"Santiago del Estero",2951327,966082,908525,17513,74929,532348,116012,27123,2642536
"Tierra del Fuego",632003,158853,148148,848,8636,82364,32699,19631,451180
"Tucumán",4619835,1515141,1362768,8056,73636,653217,233612,115293,3961724
"Totales",136526932,41220802,37796155,399656,3172957,23126289,8889927,4071918,118677704
