"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52745209,16048130,14756309,91363,1064718,8843452,3116196,1308332,45228500
"CABA",10761322,2962677,2877160,35629,272496,2366220,1459188,855468,10828839
"Catamarca",1465166,407342,377525,2815,21367,283236,120482,45394,1258161
"Chaco",3597567,1015605,851759,12361,43844,423960,126875,49002,2523410
"Chubut",1751967,511105,447633,4087,27422,231830,81964,43124,1347166
"Corrientes",3377644,1036449,902791,11477,20290,624800,262620,104217,2962645
"Córdoba",10224462,3395955,3138703,40119,205323,1839087,615871,216757,9451815
"Entre Ríos",3748135,1245123,1128417,14418,84124,633881,189124,68986,3364079
"Formosa",2365144,585773,527186,7339,256179,319608,114046,47065,1857196
"Jujuy",2111379,705425,627133,4287,61673,391508,162543,68865,2021441
"La Pampa",1100582,335214,324279,3022,42263,240659,95564,34112,1075113
"La Rioja",1186057,364846,339821,4236,38362,214937,84781,35649,1082634
"Mendoza",5550078,1759626,1577983,14063,54053,938868,363143,184214,4891950
"Misiones",3477256,964995,821784,8037,133267,290915,48845,9528,2277371
"Neuquén",2180396,633627,583261,11219,29583,358804,130472,58170,1805138
"Río Negro",2428719,687306,630271,5937,88931,355824,119651,55556,1943476
"Salta",3410155,1202945,1044840,6998,56372,594361,210796,78951,3195265
"San Juan",2182799,709944,642306,7644,39023,347412,90997,30077,1867403
"San Luis",1420172,456453,436632,6436,50273,327775,136868,33544,1447981
"Santa Cruz",1336502,304333,276148,2448,20025,150890,53684,22678,830207
"Santa Fe",10050066,3241252,3059509,28628,406164,2033185,859730,283101,9911569
"Santiago del Estero",2903207,966075,908510,17488,74929,532138,115669,26224,2641035
"Tierra del Fuego",606313,158852,148135,756,8636,82122,32395,17353,448249
"Tucumán",4587435,1514987,1362547,7991,73636,650722,230553,104868,3945304
"Totales",134567732,41214039,37790642,348798,3172953,23076194,8822057,3781235,118205918
