"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049495,14757453,179149,1064718,8853141,3130396,1370836,45493090
"CABA",11158862,2964346,2879075,37159,272496,2375157,1472729,969578,10970545
"Catamarca",1490966,407541,377680,3080,21372,283937,121823,50352,1265788
"Chaco",3674127,1015907,852054,12944,43844,427104,129600,55750,2537253
"Chubut",1784607,511141,447661,4289,27422,232566,82902,49849,1355844
"Corrientes",3403804,1036921,903415,11795,20290,626871,265287,117819,2982402
"Córdoba",10342782,3396208,3138879,44376,205323,1843723,623640,243042,9495248
"Entre Ríos",3790015,1245184,1128518,14687,84124,634907,189949,73298,3370681
"Formosa",2430514,586564,527702,7998,256179,325267,121554,62418,1889099
"Jujuy",2129979,705526,627268,4895,61673,394564,166670,78535,2039266
"La Pampa",1115222,335251,324292,3477,42263,240778,95863,37211,1079136
"La Rioja",1207057,364934,339853,4737,38362,216551,87013,41253,1092716
"Mendoza",5618838,1760099,1578233,16405,54052,944278,370759,218956,4942782
"Misiones",3569896,965340,822001,8465,133266,292392,49976,11074,2282592
"Neuquén",2210756,633737,583419,11729,29583,360049,132124,65332,1815988
"Río Negro",2499639,687334,630297,6294,88931,356675,120747,61263,1951542
"Salta",3437515,1203257,1045120,7975,56372,600056,217013,89546,3219384
"San Juan",2216039,709962,642347,7906,39023,348123,91989,33272,1872624
"San Luis",1431452,456472,436653,6759,50273,328105,137639,35696,1451600
"Santa Cruz",1389542,304361,276188,2544,20025,151590,54492,26012,835215
"Santa Fe",10175586,3243433,3061256,29457,406174,2038582,865995,308242,9953139
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27355,2642866
"Tierra del Fuego",632003,158854,148152,894,8636,82425,32795,20182,451939
"Tucumán",4620435,1515235,1362839,8590,73636,655363,235637,120568,3972090
"Totales",136615812,41223187,37798882,453123,3172966,23144586,8912657,4167439,118872840
