"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46184529,16011480,14705967,90294,1051298,8486454,2361940,185224,42892657
"CABA",9194952,2945910,2859670,29916,272457,2288524,1214728,100358,9711563
"Catamarca",1290626,404700,374340,2580,21356,262985,79242,4410,1149613
"Chaco",3114017,1009137,843089,11285,43838,383090,77154,5508,2373101
"Chubut",1524667,509662,445384,3584,27421,216114,52649,4757,1259571
"Corrientes",3013424,1030325,895936,11264,20288,586650,189992,15131,2749586
"Córdoba",9172622,3385805,3125608,38365,205418,1750941,441210,24589,8971936
"Entre Ríos",3380965,1242397,1124711,14032,84167,606995,134899,11882,3219083
"Formosa",1959004,580116,522090,7293,256177,275842,49519,3579,1694616
"Jujuy",1877069,702441,622243,1718,61663,352401,95389,6720,1842575
"La Pampa",975912,334321,323525,2907,42271,236820,81111,6138,1027093
"La Rioja",1021897,363543,338573,3153,38361,200521,56429,3663,1004243
"Mendoza",4954498,1749242,1562880,11522,54046,872024,251388,24274,4525376
"Misiones",3052856,960130,814850,7620,133189,261233,24037,935,2201994
"Neuquén",1863636,630395,578324,10532,29688,329610,82405,7503,1668457
"Río Negro",2065709,685361,627421,4123,88919,329435,68763,5375,1809397
"Salta",3070745,1196390,1034632,3896,56377,524931,121580,6315,2944121
"San Juan",1948309,707624,638900,7282,39024,325169,56738,3007,1777744
"San Luis",1335102,455814,436038,6219,50273,323812,125709,8239,1406104
"Santa Cruz",975492,303597,274903,2345,20026,140604,36082,3086,780643
"Santa Fe",9117086,3229633,3046107,26552,406164,1960743,678733,35852,9383784
"Santiago del Estero",2670457,963345,905692,17400,74928,513977,80258,2817,2558417
"Tierra del Fuego",474673,158396,147374,348,8636,75634,22281,2462,415131
"Tucumán",4192495,1499011,1342923,7710,73596,584555,137472,13633,3658900
"Totales",118430742,41058775,37591180,321940,3159581,21889064,6519708,485457,111025705
