"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7891170,5536548,1271830,6808378,86.278435
"CABA",1667809,1294569,352883,1647452,98.77942
"Catamarca",188827,130489,35082,165571,87.68397
"Chaco",540202,354213,98248,452461,83.757744
"Chubut",282658,186044,51544,237588,84.05494
"Corrientes",501905,320761,99223,419984,83.677986
"Córdoba",1652204,1257559,292168,1549727,93.79756
"Entre Ríos",631553,403993,127812,531805,84.20592
"Formosa",270603,194132,37862,231994,85.73224
"Jujuy",348456,256782,76544,333326,95.65799
"La Pampa",160302,135070,40906,175976,109.777794
"La Rioja",176002,119011,42919,161930,92.00464
"Mendoza",884802,649122,153637,802759,90.72753
"Misiones",562850,326283,82759,409042,72.673355
"Neuquén",308349,196490,61539,258029,83.68083
"Río Negro",339958,232292,86288,318580,93.71158
"Salta",630796,442944,108038,550982,87.3471
"San Juan",351750,221839,71677,293516,83.44449
"San Luis",229804,179197,57098,236295,102.82458
"Santa Cruz",167256,111610,35038,146648,87.678764
"Santa Fe",1571500,1146453,299981,1446434,92.04161
"Santiago del Estero",440157,298969,84011,382980,87.009865
"Tierra del Fuego",82753,58612,18219,76831,92.843765
"Tucumán",748524,566772,126279,693051,92.58902
"Totales",20630190,14619754,3711585,18331339,88.856865
