"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048343,14756599,97908,1064718,8848353,3124886,1346160,45311775
"CABA",10831042,2963271,2877640,36059,272496,2369308,1463628,885902,10868305
"Catamarca",1478606,407351,377534,2839,21367,283394,120817,46455,1259757
"Chaco",3631167,1015674,851833,12424,43844,424833,127689,50511,2526830
"Chubut",1767807,511111,447643,4125,27422,232138,82287,44507,1349241
"Corrientes",3393244,1036549,902845,11504,20290,625160,263102,106479,2965930
"Córdoba",10285542,3396046,3138764,40655,205323,1839603,616569,219006,9455971
"Entre Ríos",3769735,1245135,1128440,14445,84124,634163,189371,70284,3365973
"Formosa",2384114,585961,527265,7440,256179,321279,116023,50626,1865256
"Jujuy",2122419,705453,627165,4363,61673,392293,163643,71257,2025871
"La Pampa",1113422,335226,324286,3033,42263,240695,95680,34992,1076176
"La Rioja",1198297,364853,339826,4267,38362,215425,85351,36713,1084801
"Mendoza",5596518,1759717,1578054,14383,54053,940498,365176,191355,4903236
"Misiones",3517696,965074,821837,8091,133266,291319,49203,9896,2278703
"Neuquén",2199116,633660,583325,11295,29583,359261,131013,59670,1807814
"Río Negro",2453199,687313,630282,6005,88931,356289,120203,57442,1946466
"Salta",3425755,1202972,1044878,7190,56372,596330,213163,82456,3203383
"San Juan",2206199,709952,642319,7679,39023,347666,91338,30754,1868731
"San Luis",1428572,456461,436643,6529,50273,327884,137220,34304,1449314
"Santa Cruz",1363142,304342,276156,2468,20025,151100,53884,23342,831319
"Santa Fe",10124226,3242437,3060241,28752,406164,2035499,862942,293925,9929960
"Santiago del Estero",2929607,966079,908517,17490,74929,532240,115833,26680,2641771
"Tierra del Fuego",614123,158852,148140,769,8636,82223,32531,17992,449144
"Tucumán",4613955,1515077,1362646,8008,73636,652029,232091,108743,3952231
"Totales",135532072,41216909,37792878,357721,3172952,23098982,8853643,3899451,118392536
