"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22020450,11473025,8760614,7857,20241496
"CABA *",4210196,2313598,1953128,24949,4291699
"Catamarca",560392,298816,200791,780,500387
"Chaco",1480167,716883,465416,10,1182309
"Chubut",764548,379967,268414,12,648393
"Corrientes",1420925,713748,445921,1584,1161253
"Córdoba",4774994,2509255,1991589,4202,4505046
"Entre Ríos",1728643,883121,627696,2210,1513027
"Formosa",773993,431725,297537,47,729309
"Jujuy",958037,512811,330633,0,843444
"La Pampa",459062,250393,216991,2259,469643
"La Rioja",500267,269937,208330,979,479246
"Mendoza",2453612,1242764,951397,1039,2195200
"Misiones",1545935,666436,437066,580,1104082
"Neuquén",842024,452369,337943,4103,794415
"Río Negro",968998,510439,396086,304,906829
"Salta",1748226,821658,531011,20,1352689
"San Juan",980150,510238,393354,41,903633
"San Luis",638559,345407,293548,3964,642919
"Santa Cruz",473011,213109,156776,665,370550
"Santa Fe",4475330,2404769,1917874,2750,4325393
"Santiago del Estero",1300777,669782,534838,2831,1207451
"Tierra del Fuego",230543,118138,95590,0,213728
"Tucumán",2110975,1052221,762550,0,1814771
"Totales",57419814,29760609,22575093,61186,52396888
