"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757225,132526,1064718,8849462,3125047,1346620,45411114
"CABA",11158862,2964470,2878778,36508,272496,2373056,1469327,944208,10938845
"Catamarca",1485566,407490,377647,3016,21372,283846,121647,49667,1264686
"Chaco",3674127,1015843,851977,12775,43844,426433,129052,54380,2534347
"Chubut",1784607,511132,447657,4236,27422,232478,82793,48982,1354713
"Corrientes",3403804,1036773,903091,11725,20290,626212,264331,113965,2976391
"Córdoba",10342782,3396189,3138856,42324,205323,1843079,622767,239569,9488163
"Entre Ríos",3790015,1245156,1128485,14592,84124,634684,189767,72310,3369130
"Formosa",2430514,586481,527640,7936,256179,325025,121252,61361,1887121
"Jujuy",2129979,705505,627233,4763,61673,394099,166012,76996,2036353
"La Pampa",1115222,335250,324291,3317,42263,240742,95806,36675,1078345
"La Rioja",1207057,364927,339846,4684,38362,216313,86652,40509,1091306
"Mendoza",5618838,1760019,1578173,16176,54053,942835,368947,212457,4932660
"Misiones",3569896,965206,821899,8298,133266,292014,49731,10728,2281204
"Neuquén",2210756,633703,583380,11653,29583,359857,131872,64417,1814479
"Río Negro",2482359,687326,630295,6210,88931,356575,120618,60509,1950465
"Salta",3437515,1203172,1044989,7783,56372,599154,215996,87792,3215297
"San Juan",2216039,709955,642338,7827,39023,347975,91790,32667,1871577
"San Luis",1431452,456470,436653,6713,50273,328043,137540,35311,1451003
"Santa Cruz",1387742,304358,276176,2533,20025,151506,54382,25576,834559
"Santa Fe",10175586,3242627,3060356,29243,406164,2036531,864478,304527,9943926
"Santiago del Estero",2951327,966082,908525,17514,74929,532358,116030,27199,2642641
"Tierra del Fuego",632003,158853,148149,865,8636,82373,32722,19799,451398
"Tucumán",4619835,1515156,1362784,8068,73636,653472,233911,116599,3963627
"Totales",136526932,41221095,37796443,401285,3172957,23128122,8892470,4082823,118695195
