"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15970313,14666092,89970,1039014,8362200,2113956,42241545
"CABA",9121052,2936940,2849658,29740,272464,2252127,1121437,9462366
"Catamarca",1221466,401919,372183,2576,21355,254662,68423,1121118
"Chaco",2989497,1004990,837259,11209,43773,365772,61218,2324221
"Chubut",1478247,508674,443764,3528,27421,210009,43855,1237251
"Corrientes",2946724,1026425,891144,11179,20235,560288,155212,2664483
"Córdoba",9084522,3377745,3117333,38266,205441,1720772,399767,8859324
"Entre Ríos",3367965,1240349,1121570,14011,84166,595344,118997,3174437
"Formosa",1863904,579049,520794,7266,256173,266106,26596,1655984
"Jujuy",1852369,699845,617851,1692,61647,329380,69215,1779630
"La Pampa",972312,333760,322830,2895,42295,232229,73934,1007943
"La Rioja",1016297,362753,337739,3149,38356,195829,49894,987720
"Mendoza",4885198,1742449,1553506,11428,54046,844083,217822,4423334
"Misiones",2994056,957016,810662,7618,133189,253419,19247,2181151
"Neuquén",1842516,629092,576296,10474,29705,321185,69257,1636009
"Río Negro",1980099,684028,625060,4094,88917,316635,52515,1771249
"Salta",3037145,1191954,1027707,3894,56377,496084,96171,2872187
"San Juan",1916609,706385,636895,7212,39024,316735,48002,1754253
"San Luis",1325202,455363,435584,6188,50272,321579,120582,1389568
"Santa Cruz",929592,303103,273976,2336,20028,135927,30427,765797
"Santa Fe",8972186,3219880,3036804,26537,406161,1927349,623939,9240670
"Santiago del Estero",2632757,961095,903838,17364,74929,502767,69174,2529167
"Tierra del Fuego",458373,158036,146842,343,8636,72601,18060,404518
"Tucumán",4176495,1497334,1339677,7693,73601,562570,108087,3588962
"Totales",116969112,40948497,37465064,320662,3147225,21415652,5775787,109072887
