"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22020450,11456517,8637808,7244,20101569
"CABA *",4210196,2306137,1940642,24772,4271551
"Catamarca",560392,298474,197502,736,496712
"Chaco",1480167,715589,461084,0,1176673
"Chubut",764548,378463,265309,12,643784
"Corrientes",1420925,713172,442289,1414,1156875
"Córdoba",4707794,2503795,1980614,3913,4488322
"Entre Ríos",1728643,880806,622124,1952,1504882
"Formosa",773993,431655,297436,40,729131
"Jujuy",958037,510754,326388,0,837142
"La Pampa",459062,249590,216271,2232,468093
"La Rioja",500267,269341,205871,879,476091
"Mendoza",2453612,1240299,945118,890,2186307
"Misiones",1545935,664056,432898,433,1097387
"Neuquén",842024,451633,335059,3955,790647
"Río Negro",968998,509161,392362,241,901764
"Salta",1748226,819750,526366,19,1346135
"San Juan",980150,508939,389477,41,898457
"San Luis",638559,343769,291635,3964,639368
"Santa Cruz",473011,212382,155332,559,368273
"Santa Fe",4475330,2402498,1883432,2321,4288251
"Santiago del Estero",1300777,669328,528684,2501,1200513
"Tierra del Fuego",226943,116255,95501,0,211756
"Tucumán",2110975,1047510,756679,0,1804189
"Totales",57349014,29749581,22529161,60557,52339299
