"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53130649,16048550,14756806,101869,1064718,8848797,3124943,1346283,45329926
"CABA",10878862,2963500,2877848,36211,272496,2370147,1464697,892935,10877835
"Catamarca",1479806,407387,377567,2859,21372,283490,120923,46689,1260287
"Chaco",3646287,1015748,851869,12453,43844,425163,127894,50964,2527964
"Chubut",1769607,511117,447650,4135,27422,232199,82339,44837,1349708
"Corrientes",3396724,1036593,902877,11551,20290,625402,263395,108117,2968226
"Córdoba",10289742,3396080,3138778,40826,205323,1839939,616993,220336,9458291
"Entre Ríos",3769735,1245135,1128445,14456,84124,634196,189410,70582,3366359
"Formosa",2410754,586191,527422,7622,256179,324051,119939,57202,1879421
"Jujuy",2122419,705462,627176,4399,61673,392537,163947,72037,2027266
"La Pampa",1113422,335229,324288,3040,42263,240700,95705,35164,1076390
"La Rioja",1198297,364886,339836,4299,38362,215621,85580,37117,1085707
"Mendoza",5596518,1759758,1578078,14572,54053,940912,365717,193233,4906323
"Misiones",3517696,965136,821861,8124,133266,291551,49347,10049,2279366
"Neuquén",2200916,633672,583340,11345,29583,359362,131143,60041,1808494
"Río Negro",2468319,687317,630284,6045,88931,356347,120264,57732,1946921
"Salta",3429835,1203001,1044897,7275,56372,597033,213876,83334,3205821
"San Juan",2206199,709956,642323,7692,39023,347720,91380,30855,1868949
"San Luis",1428572,456464,436649,6558,50273,327918,137272,34451,1449585
"Santa Cruz",1371302,304344,276160,2479,20025,151177,53942,23531,831660
"Santa Fe",10155906,3242451,3060249,28788,406164,2035698,863197,295137,9931684
"Santiago del Estero",2929607,966074,908514,17507,74929,532278,115883,26796,2641984
"Tierra del Fuego",618203,158853,148144,781,8636,82252,32563,18162,449392
"Tucumán",4615755,1515089,1362679,8017,73636,652352,232489,110040,3954303
"Totales",135745132,41217993,37793740,362903,3172957,23106842,8862838,3925624,118442897
