"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044210,14750338,90639,1064373,8755283,2966382,768461,44439686
"CABA",10096602,2958781,2871951,30077,272526,2340318,1402495,508819,10384967
"Catamarca",1424726,406658,376783,2587,21366,278396,110614,27334,1223738
"Chaco",3345687,1013949,850292,11443,43843,412206,113278,25053,2470064
"Chubut",1632567,510857,447335,3627,27422,228149,75825,22842,1316057
"Corrientes",3272164,1034608,901510,11271,20290,619693,254038,71596,2913006
"Córdoba",9831422,3394630,3137410,38445,205324,1826958,593421,147917,9344105
"Entre Ríos",3629355,1244699,1127915,14048,84168,629090,182314,46627,3328861
"Formosa",2209144,583046,524789,7298,256178,299436,86684,14801,1772232
"Jujuy",1994979,704607,626168,1754,61672,378189,141583,32572,1946545
"La Pampa",1071662,335083,324177,2918,42263,239942,93148,21151,1058682
"La Rioja",1117897,364507,339576,3160,38362,209458,75429,17899,1048391
"Mendoza",5396958,1757867,1575881,11647,54056,925654,340153,104250,4769508
"Misiones",3377656,963779,820482,7631,133265,285483,44375,5367,2260382
"Neuquén",2069796,632835,582012,10664,29647,352382,121866,33634,1763040
"Río Negro",2263039,687040,629922,4125,88933,350739,110329,30336,1901424
"Salta",3258235,1200209,1041488,4035,56372,565060,177109,37572,3081845
"San Juan",2116079,709762,642028,7342,39024,343955,85438,18628,1846177
"San Luis",1396032,456327,436510,6227,50274,326808,134527,24977,1435650
"Santa Cruz",1097582,304192,275949,2365,20025,148021,49120,12651,812323
"Santa Fe",9712986,3238364,3056335,26679,406149,2015653,831323,184400,9758903
"Santiago del Estero",2836967,965426,907839,17418,74929,528989,109799,15843,2620243
"Tierra del Fuego",531913,158806,148060,355,8636,80788,29835,9161,435641
"Tucumán",4521555,1501541,1347698,7776,73594,626706,200879,53482,3811676
"Totales",128985202,41171783,37742448,323531,3172691,22767356,8329964,2235373,115743146
