"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1931255,1254532,263216,1517748,78.58869
"CABA",476655,313986,81681,395667,83.009094
"Catamarca",48275,32174,6263,38437,79.62092
"Chaco",129200,85575,16174,101749,78.7531
"Chubut",71505,44373,8036,52409,73.294174
"Corrientes",117700,71040,14496,85536,72.6729
"Córdoba",396500,303157,50169,353326,89.11122
"Entre Ríos",151450,87103,18879,105982,69.97821
"Formosa",65200,52420,7969,60389,92.62116
"Jujuy",85950,53479,13814,67293,78.29319
"La Pampa",42050,34347,6531,40878,97.212845
"La Rioja",45200,32902,7492,40394,89.367256
"Mendoza",214950,130046,16843,146889,68.33636
"Misiones",127800,66785,12392,79177,61.953835
"Neuquén",79300,52847,9723,62570,78.9029
"Río Negro",83750,54868,12110,66978,79.97373
"Salta",150100,94641,18064,112705,75.08661
"San Juan",86150,56834,9713,66547,77.2455
"San Luis",58000,50348,9326,59674,102.88621
"Santa Cruz",42750,28923,6188,35111,82.131
"Santa Fe",391200,258869,53588,312457,79.87142
"Santiago del Estero",103205,61211,11064,72275,70.030525
"Tierra del Fuego",21550,13013,3152,16165,75.011604
"Tucumán",182650,108954,23707,132661,72.63126
"Totales",5102345,3342427,680590,4023017,78.84643
