"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46184529,16012561,14707343,90295,1052308,8499930,2410616,240327,43013380
"CABA",9262652,2946550,2860289,29916,272456,2292075,1234076,138968,9774330
"Catamarca",1290626,404780,374413,2580,21356,263373,80416,5588,1152506
"Chaco",3114017,1009271,843294,11287,43838,384052,79025,6630,2377397
"Chubut",1524667,509717,445463,3584,27421,216795,54488,6265,1263733
"Corrientes",3013424,1030432,896115,11264,20288,587867,193443,18607,2758016
"Córdoba",9172622,3386133,3125985,38365,205403,1754890,452515,36053,8999344
"Entre Ríos",3380965,1242457,1124829,14032,84167,608119,138404,14701,3226709
"Formosa",1959004,580183,522155,7294,256177,276549,51495,3903,1697756
"Jujuy",1877069,702497,622352,1718,61663,353556,98326,8381,1848493
"La Pampa",975912,334498,323577,2907,42270,237074,82240,7625,1030191
"La Rioja",1021897,363562,338599,3153,38361,200950,57696,4664,1006985
"Mendoza",4954498,1749689,1563464,11526,54046,875543,259569,34236,4548073
"Misiones",3052856,960282,815140,7620,133191,262690,25599,1202,2205724
"Neuquén",1863636,630468,578431,10532,29687,330534,85005,9700,1674357
"Río Negro",2065709,685428,627546,4125,88918,330914,72722,7229,1816882
"Salta",3070745,1196510,1034890,3897,56377,526494,124311,7721,2950200
"San Juan",1948309,707747,639034,7282,39024,326068,58417,4082,1781654
"San Luis",1335102,455823,436050,6219,50273,323895,126178,9545,1407983
"Santa Cruz",975492,303642,274974,2345,20026,141237,37544,4152,783920
"Santa Fe",9148286,3229963,3046494,26552,406163,1963397,692062,48355,9412986
"Santiago del Estero",2670457,963425,905745,17401,74928,514917,82740,4053,2563209
"Tierra del Fuego",474673,158435,147433,348,8636,76189,23073,3103,417217
"Tucumán",4212495,1499092,1343078,7710,73595,586632,141822,16842,3668771
"Totales",118549642,41063145,37596693,321952,3160572,21933740,6661782,641932,111379816
