"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51245599,16047169,14755177,90874,1064381,8782807,3008952,897427,44646787
"CABA",10202792,2961095,2874002,30261,272511,2350725,1423789,610236,10522619
"Catamarca",1442126,406961,377145,2632,21367,280677,115474,34143,1238399
"Chaco",3430287,1014967,851255,11698,43843,416492,117912,32372,2488539
"Chubut",1660767,511000,447535,3734,27422,229272,77823,28237,1325023
"Corrientes",3321964,1036140,902492,11328,20290,622007,258647,87656,2938560
"Córdoba",9892422,3395125,3138076,38767,205324,1830738,599604,164481,9372115
"Entre Ríos",3653355,1244911,1128207,14088,84125,630707,184458,52392,3338888
"Formosa",2270944,583864,525571,7298,256179,306852,98256,26074,1804094
"Jujuy",2012979,704902,626636,1937,61672,382711,148854,42686,1969398
"La Pampa",1080662,335141,324240,2923,42263,240154,93714,24305,1062740
"La Rioja",1135897,364589,339684,3228,38362,211140,77975,22031,1057009
"Mendoza",5406558,1758593,1576934,11935,54056,930615,348206,127692,4808031
"Misiones",3438856,964271,821030,7654,133267,287354,45901,6383,2265860
"Neuquén",2107596,633214,582673,10779,29600,354695,123970,37500,1772431
"Río Negro",2314039,687193,630165,4490,88932,352781,113722,36277,1913560
"Salta",3280435,1201430,1043491,4345,56372,575289,188337,47844,3117108
"San Juan",2141879,709853,642233,7430,39024,345501,87696,21224,1852961
"San Luis",1402832,456392,436582,6282,50273,327125,135233,27159,1439046
"Santa Cruz",1153382,304259,276062,2400,20025,148964,50426,14988,817124
"Santa Fe",9781986,3239037,3057273,27197,406150,2020417,840218,214392,9804684
"Santiago del Estero",2860967,965626,908022,17422,74929,530073,111646,18708,2626426
"Tierra del Fuego",558913,158834,148101,413,8636,81286,30779,11423,439472
"Tucumán",4531755,1501805,1348171,7802,73594,632823,209846,67910,3841951
"Totales",130328992,41186371,37760757,326917,3172597,22871205,8491438,2653540,116462825
