"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049397,14757387,170986,1064718,8851735,3128657,1361428,45471899
"CABA",11158862,2964336,2878977,37046,272496,2374835,1472341,967237,10967271
"Catamarca",1485566,407517,377665,3031,21372,283902,121759,50041,1265290
"Chaco",3674127,1015885,852024,12901,43844,426871,129418,55296,2536289
"Chubut",1784607,511138,447657,4271,27422,232539,82870,49464,1355374
"Corrientes",3403804,1036814,903135,11757,20290,626463,264809,116092,2979364
"Córdoba",10342782,3396205,3138876,44314,205323,1843611,623469,242192,9494046
"Entre Ríos",3790015,1245175,1128507,14672,84124,634861,189884,72951,3370188
"Formosa",2430514,586545,527690,7978,256179,325198,121449,62005,1888408
"Jujuy",2129979,705523,627260,4861,61673,394398,166464,77862,2038162
"La Pampa",1115222,335250,324291,3436,42263,240752,95832,36947,1078772
"La Rioja",1207057,364933,339851,4717,38362,216433,86797,40845,1091951
"Mendoza",5618838,1760068,1578196,16318,54052,943623,369929,215882,4938068
"Misiones",3569896,965252,821923,8401,133266,292226,49903,10945,2281987
"Neuquén",2210756,633716,583395,11707,29583,359972,132013,64954,1815355
"Río Negro",2482359,687332,630296,6256,88931,356632,120700,60920,1951068
"Salta",3437515,1203214,1045067,7909,56372,599695,216616,88903,3217821
"San Juan",2216039,709957,642342,7872,39023,348058,91909,33017,1872180
"San Luis",1431452,456474,436654,6753,50273,328091,137620,35603,1451468
"Santa Cruz",1387742,304358,276182,2543,20025,151555,54443,25831,834940
"Santa Fe",10175586,3242652,3060370,29267,406164,2036632,864674,305564,9945323
"Santiago del Estero",2951327,966084,908526,17518,74929,532380,116057,27292,2642790
"Tierra del Fuego",632003,158854,148152,884,8636,82403,32774,20010,451714
"Tucumán",4619835,1515211,1362828,8283,73636,654484,235034,119297,3968867
"Totales",136526932,41221890,37797251,443681,3172956,23137349,8905421,4140578,118819126
