"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",31453935,13954854,11248912,26991,463839,14635,25709231
"CABA *",5638836,2691835,2384690,26121,92268,33606,5228520
"Catamarca",803397,373881,267433,1095,5994,1510,649913
"Chaco",2094822,835825,569796,1784,15021,6214,1428640
"Chubut",1005618,445352,336500,68,6334,2876,791130
"Corrientes",1932690,862474,560624,4306,4563,7070,1439037
"Córdoba",6621714,3095807,2507137,15612,108414,32667,5759637
"Entre Ríos",2440878,1080710,782483,6883,16696,454,1887226
"Formosa",1150293,510574,410243,833,55391,1128,978169
"Jujuy",1365537,600154,412637,61,25752,9655,1048259
"La Pampa",657207,308514,278456,2623,22797,2865,615255
"La Rioja",723277,336257,267077,2290,17977,5208,628809
"Mendoza",3381862,1504061,1125524,4518,21121,7983,2663207
"Misiones",2206660,786085,553745,3986,41451,1874,1387141
"Neuquén",1376934,541254,401821,4511,9150,4699,961435
"Río Negro",1384038,627153,487603,2067,19063,7701,1143587
"Salta",2290221,1021035,698170,861,18851,8512,1747429
"San Juan",1409165,627117,483654,91,14872,2686,1128420
"San Luis",922294,427136,374373,4231,24380,2990,833110
"Santa Cruz",684197,271905,206378,1630,2720,1749,484382
"Santa Fe",6119985,2943594,2360789,12996,69619,439,5387437
"Santiago del Estero",1905007,868275,670489,6927,26469,5992,1578152
"Tierra del Fuego",315348,148606,121934,2,4182,1797,276521
"Tucumán",3085645,1266984,928945,55,19676,23279,2238939
"Totales",81780560,36129442,28439413,130542,1106600,187589,65993586
