"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39403280,15095176,13107838,68477,925624,2254329,31451444
"CABA *",6789351,2819488,2631400,26393,268892,533880,6280053
"Catamarca",916117,391734,337520,1395,18041,31165,779855
"Chaco",2300642,917507,698005,4472,36557,108547,1765088
"Chubut",1135938,477940,387692,553,23096,56215,945496
"Corrientes",2338232,928171,709574,6031,16873,110380,1771029
"Córdoba",7812188,3251565,2878359,24941,200778,484223,6839866
"Entre Ríos",2827199,1170494,974143,9381,68066,97296,2319380
"Formosa",1535114,554287,482000,3803,266779,34971,1341840
"Jujuy",1427127,649581,505919,109,53129,62848,1271586
"La Pampa",760687,323251,305620,2811,42173,97091,770946
"La Rioja",783577,351688,311412,2968,34689,57568,758325
"Mendoza",3859713,1637236,1352027,7066,48955,294848,3340132
"Misiones",2442030,840246,648056,5410,130299,52063,1676074
"Neuquén",1483919,567374,463982,4675,20577,95501,1152109
"Río Negro",1567019,659632,574784,2964,71770,107366,1416516
"Salta",2408641,1093468,834935,1948,43805,105830,2079986
"San Juan",1540395,676154,579680,682,37868,99059,1393443
"San Luis",1007045,442563,413280,4518,49641,79759,989761
"Santa Cruz",733977,289690,246405,1843,17392,46069,601399
"Santa Fe",6856844,3107317,2832095,21313,336727,252104,6549556
"Santiago del Estero",2175487,928836,825046,10970,63708,99626,1928186
"Tierra del Fuego",358668,154415,138670,74,8158,28358,329675
"Tucumán",3464715,1449507,1221978,6934,50278,144106,2872803
"Totales",99010905,38777320,33460420,219731,2833875,5333202,80624548
