"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044393,14750696,90657,1064374,8756968,2969045,773229,44449362
"CABA",10096602,2958852,2872071,30086,272526,2340506,1402898,510818,10387757
"Catamarca",1424726,406671,376821,2587,21366,278575,111115,27723,1224858
"Chaco",3345687,1014048,850354,11445,43843,412342,113432,25203,2470667
"Chubut",1632567,510860,447346,3629,27422,228236,76046,23220,1316759
"Corrientes",3272164,1034639,901584,11272,20290,619834,254223,71937,2913779
"Córdoba",9831422,3394675,3137475,38447,205324,1827217,593894,148632,9345664
"Entre Ríos",3629355,1244716,1127950,14050,84168,629265,182472,46808,3329429
"Formosa",2209144,583056,524799,7298,256178,299548,86860,14906,1772645
"Jujuy",1994979,704627,626211,1754,61672,378478,142085,32996,1947823
"La Pampa",1071662,335093,324193,2919,42263,239975,93203,21282,1058928
"La Rioja",1117897,364508,339586,3160,38362,209512,75514,18043,1048685
"Mendoza",5396958,1757909,1575948,11650,54056,925893,340659,105159,4771274
"Misiones",3377656,963811,820512,7632,133266,285588,44472,5411,2260692
"Neuquén",2069796,632858,582052,10670,29647,352503,121997,33818,1763545
"Río Negro",2263039,687063,629942,4125,88933,350974,110796,30982,1902815
"Salta",3258235,1200250,1041567,4039,56372,565585,177807,38051,3083671
"San Juan",2116079,709772,642040,7349,39024,344151,85712,18768,1846816
"San Luis",1396032,456331,436514,6227,50274,326819,134566,25054,1435785
"Santa Cruz",1097582,304197,275964,2366,20025,148076,49205,12787,812620
"Santa Fe",9712986,3238426,3056441,26682,406149,2015992,831825,185411,9760926
"Santiago del Estero",2836967,965433,907847,17419,74929,529050,109920,15936,2620534
"Tierra del Fuego",531913,158808,148062,355,8636,80810,29888,9272,435831
"Tucumán",4521555,1501558,1347742,7786,73594,627273,201559,54248,3813760
"Totales",128985202,41172554,37743717,323604,3172693,22773170,8339193,2249694,115774625
