"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46325829,16014064,14709126,90295,1053313,8516170,2465182,298649,43146799
"CABA",9400852,2947436,2860943,29916,272456,2295915,1253547,178647,9838860
"Catamarca",1300526,404890,374555,2580,21357,264033,82567,7834,1157816
"Chaco",3114017,1009463,843597,11288,43838,385598,81779,8310,2383873
"Chubut",1531867,509804,445614,3584,27421,217945,57350,8432,1270150
"Corrientes",3018424,1030596,896347,11264,20288,589841,198610,24248,2771194
"Córdoba",9258022,3387367,3127629,38366,206294,1771382,473063,51694,9055795
"Entre Ríos",3420165,1242612,1125023,14032,84166,610019,143807,19203,3238862
"Formosa",1972704,580271,522229,7294,256177,277392,53690,4327,1701380
"Jujuy",1879469,702565,622466,1718,61664,354567,100870,9710,1853560
"La Pampa",980912,334547,323609,2907,42267,237343,83617,9203,1033493
"La Rioja",1024297,363611,338647,3153,38361,201512,59310,5808,1010402
"Mendoza",4969498,1750381,1564325,11526,54046,880287,268411,43456,4572432
"Misiones",3081656,960476,815392,7620,133197,264144,27037,1475,2209341
"Neuquén",1878536,630545,578555,10532,29684,331544,87637,11726,1680223
"Río Negro",2083109,685523,627668,4125,88924,332606,76584,9099,1824529
"Salta",3074345,1196685,1035159,3907,56378,528378,127302,9531,2957340
"San Juan",1949309,707881,639214,7282,39024,327143,60291,5131,1785966
"San Luis",1339102,455839,436072,6219,50274,324017,126705,10862,1409988
"Santa Cruz",984192,303691,275052,2345,20026,141975,39005,5172,787266
"Santa Fe",9197586,3229970,3046066,26553,405256,1959253,712849,70109,9450056
"Santiago del Estero",2681257,963528,905864,17401,74927,515975,85182,5226,2568103
"Tierra del Fuego",478473,158494,147525,348,8636,76951,24028,3871,419853
"Tucumán",4250995,1499207,1343312,7710,73594,589039,146411,19573,3678846
"Totales",119195142,41069446,37603989,321965,3161568,21993029,6834834,821296,111806127
