"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",48065839,16017826,14713212,90295,1056234,8548599,2559550,391758,43377474
"CABA",9518552,2949826,2862705,29915,272454,2305618,1289590,257057,9967165
"Catamarca",1327126,405092,374789,2581,21357,265469,86746,11809,1167843
"Chaco",3134017,1009871,844254,11288,43840,388111,85504,10367,2393235
"Chubut",1542667,509948,445848,3584,27421,219487,60722,10791,1277801
"Corrientes",3026824,1030861,896711,11265,20289,592782,205453,31446,2788807
"Córdoba",9434722,3403666,3142862,38367,208289,1781712,497555,73485,9145936
"Entre Ríos",3441065,1242829,1125329,14037,84167,613218,151606,26843,3258029
"Formosa",2003504,580376,522336,7294,256177,278911,57464,5014,1707572
"Jujuy",1896069,702793,622856,1720,61665,357555,106586,12691,1865866
"La Pampa",994112,334600,323688,2907,42267,237831,85636,11538,1038467
"La Rioja",1046297,363755,338786,3153,38362,203068,62861,8299,1018284
"Mendoza",5080298,1751459,1565850,11527,54048,888060,281506,55313,4607763
"Misiones",3137256,960896,816017,7620,133227,267784,29840,2002,2217386
"Neuquén",1921936,630748,578816,10532,29683,333627,92425,15082,1690913
"Río Negro",2100709,685647,627858,4125,88925,334865,81406,11406,1834232
"Salta",3091145,1196971,1035725,3908,56379,531291,131810,12317,2968401
"San Juan",1976009,708074,639511,7283,39024,328939,62845,6472,1792148
"San Luis",1343102,455894,436102,6219,50274,324318,127795,13041,1413643
"Santa Cruz",997392,303750,275184,2345,20026,143127,40877,6241,791550
"Santa Fe",9249786,3215844,3033148,26554,403242,1967782,740175,95448,9482193
"Santiago del Estero",2687257,963676,906012,17404,74927,517854,89616,7058,2576547
"Tierra del Fuego",490773,158567,147654,348,8636,77908,25276,4774,423163
"Tucumán",4298995,1499474,1343781,7710,73591,594746,155258,24924,3699484
"Totales",121805452,41082443,37619034,321981,3164504,22102662,7108102,1105176,112503902
