"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9563470,6224913,1374572,7599485
"CABA *",1948709,1414723,397564,1812287
"Catamarca",227027,147947,37383,185330
"Chaco",654502,417659,104801,522460
"Chubut",341258,227079,55408,282487
"Corrientes",607705,367392,109404,476796
"Córdoba",2020204,1326060,306490,1632550
"Entre Ríos",760053,475633,135615,611248
"Formosa",312803,224510,47997,272507
"Jujuy",421257,286201,80009,366210
"La Pampa",200902,156136,48437,204573
"La Rioja",214902,139296,45847,185143
"Mendoza",1079202,722789,178864,901653
"Misiones",682350,362450,92880,455330
"Neuquén",370149,243457,64744,308201
"Río Negro",408358,264806,89792,354598
"Salta",766496,526673,115307,641980
"San Juan",425850,276028,78486,354514
"San Luis",278304,207739,64864,272603
"Santa Cruz",202556,126649,37911,164560
"Santa Fe",1902700,1311335,327533,1638868
"Santiago del Estero",532757,337133,88355,425488
"Tierra del Fuego",99453,65559,19633,85192
"Tucumán",908024,652439,136823,789262
"Totales",24928991,16504606,4038719,20543325
