"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049829,14757821,179151,1064718,8860076,3141269,1429599,45570365
"CABA",11158862,2964082,2878836,37202,272496,2376591,1475574,1003790,11008576
"Catamarca",1490966,407544,377685,3242,21372,284173,122440,52756,1269215
"Chaco",3674127,1015931,852071,13034,43844,427536,130073,57615,2540160
"Chubut",1784607,511142,447663,4397,27422,232653,83059,51387,1357737
"Corrientes",3403804,1036930,903425,11866,20290,627654,266623,125209,2992002
"Córdoba",10342782,3396227,3138896,45431,205323,1844906,625198,250174,9506223
"Entre Ríos",3790015,1245201,1128536,14761,84124,635253,190249,74667,3372805
"Formosa",2430514,586587,527705,8106,256179,325467,121885,64304,1891766
"Jujuy",2129979,705543,627288,5152,61672,395784,168362,82510,2046483
"La Pampa",1115222,335251,324292,3591,42263,240830,96009,38497,1080734
"La Rioja",1207057,364937,339855,4894,38362,216904,87567,43029,1095561
"Mendoza",5618838,1760133,1578243,16518,54052,946179,374080,236316,4965521
"Misiones",3569896,965374,822021,8680,133266,292671,50223,11493,2283819
"Neuquén",2210756,633760,583453,11934,29583,360355,132621,68288,1820009
"Río Negro",2499639,687342,630307,6455,88931,356826,121021,63665,1954549
"Salta",3437515,1203280,1045134,8245,56372,600479,217531,90703,3221790
"San Juan",2216039,709967,642350,8075,39023,348278,92214,34643,1874552
"San Luis",1431452,456475,436652,6814,50273,328153,137728,36045,1452151
"Santa Cruz",1389542,304364,276193,2575,20025,151821,54876,27450,837307
"Santa Fe",10175586,3243827,3061862,30535,406175,2048800,875108,322547,9988855
"Santiago del Estero",2951327,966086,908527,17530,74929,532401,116092,27499,2643070
"Tierra del Fuego",632003,158856,148155,959,8636,82453,32850,20743,452653
"Tucumán",4620435,1515245,1362859,10631,73636,657272,238079,127996,3986160
"Totales",136615812,41223913,37799829,459778,3172966,23173515,8950731,4340925,119121657
