"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048329,14756568,97214,1064718,8848306,3124837,1346063,45307961
"CABA",10797682,2963244,2877621,36031,272496,2369180,1463456,884867,10866896
"Catamarca",1470926,407351,377534,2839,21367,283387,120805,46375,1259658
"Chaco",3627567,1015674,851832,12421,43844,424812,127666,50460,2526729
"Chubut",1761807,511111,447640,4123,27422,232121,82269,44451,1349142
"Corrientes",3389764,1036547,902844,11501,20290,625137,263079,106381,2965780
"Córdoba",10261902,3396045,3138763,40608,205323,1839564,616494,218746,9455547
"Entre Ríos",3762535,1245134,1128440,14445,84124,634157,189363,70247,3365921
"Formosa",2376914,585935,527257,7386,256179,321072,115620,49347,1863202
"Jujuy",2121219,705449,627162,4357,61673,392264,163579,71114,2025622
"La Pampa",1106942,335226,324286,3032,42263,240694,95675,34946,1076123
"La Rioja",1191817,364852,339825,4256,38362,215392,85311,36605,1084607
"Mendoza",5569158,1759704,1578051,14358,54053,940408,365089,190990,4902653
"Misiones",3501496,965070,821832,8079,133266,291277,49177,9871,2278581
"Neuquén",2189036,633658,583321,11292,29583,359236,130993,59589,1807679
"Río Negro",2443119,687313,630280,5999,88931,356278,120191,57388,1946381
"Salta",3424555,1202972,1044874,7175,56372,596224,213025,82249,3202914
"San Juan",2194319,709952,642315,7677,39023,347657,91333,30728,1868685
"San Luis",1424492,456461,436641,6517,50273,327880,137208,34273,1449253
"Santa Cruz",1356662,304342,276155,2465,20025,151090,53873,23306,831258
"Santa Fe",10092186,3242437,3060241,28743,406164,2035462,862889,293642,9929578
"Santiago del Estero",2914727,966079,908517,17490,74929,532227,115816,26653,2641714
"Tierra del Fuego",609443,158851,148140,769,8636,82220,32526,17958,449100
"Tucumán",4607595,1515070,1362640,8007,73636,651913,231938,108441,3951647
"Totales",135171472,41216806,37792779,356784,3172952,23097958,8852212,3894690,118384181
