"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50334399,16041499,14745353,90414,1064269,8730091,2921615,707313,44300554
"CABA",9984462,2957738,2870270,29947,272504,2336542,1392397,465418,10324816
"Catamarca",1378006,406426,376457,2585,21365,274880,105695,24687,1212095
"Chaco",3286067,1013061,848916,11414,43843,406933,107258,20683,2452108
"Chubut",1614367,510740,447117,3595,27422,226788,72897,18290,1306849
"Corrientes",3193204,1034042,900764,11269,20290,616331,249194,64948,2896838
"Córdoba",9802822,3393828,3136114,38406,205332,1820440,582770,137010,9313900
"Entre Ríos",3588575,1244519,1127593,14040,84170,627314,179016,42836,3319488
"Formosa",2133444,582844,524549,7298,256178,296812,82133,9271,1759085
"Jujuy",1984779,704255,625432,1738,61670,374025,134996,28116,1930232
"La Pampa",1035782,335034,324131,2912,42263,239703,92397,19085,1055525
"La Rioja",1106657,364428,339471,3154,38362,208534,73600,15302,1042851
"Mendoza",5291558,1757097,1574308,11566,54049,920314,330509,90890,4738733
"Misiones",3313856,963324,819762,7624,133257,283017,42095,4664,2253743
"Neuquén",2024836,632460,581379,10587,29671,349857,118462,29269,1751685
"Río Negro",2189199,686872,629590,4125,88933,348159,104708,21413,1883800
"Salta",3230075,1199768,1040513,3973,56372,557359,166487,30677,3055149
"San Juan",2076119,709502,641544,7312,39024,341555,81158,15086,1835181
"San Luis",1383792,456261,436435,6222,50273,326271,133397,22795,1431654
"Santa Cruz",1052662,304152,275841,2354,20025,147082,47427,10323,807204
"Santa Fe",9692286,3237717,3055014,26555,406156,2009490,819479,163730,9718141
"Santiago del Estero",2809807,965347,907710,17417,74929,528152,107938,14266,2615759
"Tierra del Fuego",518153,158783,148009,350,8636,80309,28825,7230,432142
"Tucumán",4471915,1501304,1347077,7740,73593,620775,191677,44465,3786631
"Totales",127496822,41161001,37723349,322597,3172586,22670733,8166130,2007767,115224163
