"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49075039,16029780,14727534,90304,1060901,8644715,2789574,590246,43933054
"CABA",9703902,2954326,2866419,29924,272450,2324346,1356263,382278,10186006
"Catamarca",1352206,405743,375534,2582,21357,269796,97171,19982,1192165
"Chaco",3203287,1011357,846476,11296,43840,398167,98800,16728,2426664
"Chubut",1578487,510362,446496,3583,27422,223794,68371,15262,1295290
"Corrientes",3091324,1032262,898622,11267,20290,606740,233380,54414,2856975
"Córdoba",9650902,3406971,3146837,38374,208266,1812150,559505,118382,9290485
"Entre Ríos",3522275,1243765,1126525,14039,84170,623228,172050,38890,3302667
"Formosa",2066624,581762,523485,7296,256177,290936,74648,7489,1741793
"Jujuy",1933059,703514,624059,1723,61669,366152,121469,20395,1898981
"La Pampa",1016822,334924,323966,2907,42263,239037,90026,16332,1049455
"La Rioja",1083977,364133,339171,3153,38361,206810,70708,13131,1035467
"Mendoza",5194958,1721365,1541192,11238,52641,893411,308690,78028,4606565
"Misiones",3210096,962087,817895,7622,133253,276207,36462,3410,2236936
"Neuquén",1960156,631921,580421,10554,29689,345839,112294,25445,1736163
"Río Negro",2148999,719418,657666,4424,90336,356744,99963,18269,1946820
"Salta",3145955,1198345,1037939,3913,56373,542969,148720,21544,3009803
"San Juan",2020199,708863,640552,7282,39024,336602,74840,12146,1819309
"San Luis",1364352,456097,436235,6220,50273,325367,131125,19658,1424975
"Santa Cruz",1018902,303939,275507,2347,20027,145226,44638,8454,800138
"Santa Fe",9468426,3219241,3036318,26555,403238,1987431,792629,142506,9607918
"Santiago del Estero",2744887,964288,906692,17407,74928,523202,99458,11244,2597219
"Tierra del Fuego",501513,158717,147864,349,8636,79383,27438,6182,428569
"Tucumán",4396915,1500506,1345492,7712,73592,610570,178676,36921,3753469
"Totales",124453262,41123686,37668897,322071,3169176,22428822,7786898,1677336,114176886
