"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11048613,6476609,17525222
"CABA *",3801091,2224822,1619871,3844693
"Catamarca",471052,288913,125249,414162
"Chaco",1369387,671354,351890,1023244
"Chubut",707038,359006,202932,561938
"Corrientes",1268555,673194,334911,1008105
"Córdoba",4269584,2401182,1637039,4038221
"Entre Ríos",1569683,840604,433392,1273996
"Formosa",686258,421798,241264,663062
"Jujuy",876362,491967,246723,738690
"La Pampa",411502,237926,193705,431631
"La Rioja",448647,262958,166236,429194
"Mendoza",2269342,1191731,748756,1940487
"Misiones",1429500,623886,326384,950270
"Neuquén",762429,441937,280254,722191
"Río Negro",851348,489175,317225,806400
"Salta",1616466,784892,408577,1193469
"San Juan",891525,487822,330364,818186
"San Luis",580404,327873,248676,576549
"Santa Cruz",423356,200684,123570,324254
"Santa Fe",3999985,2343453,1522732,3866185
"Santiago del Estero",1133907,651126,391960,1043086
"Tierra del Fuego",204568,111590,76522,188112
"Tucumán",1916865,996299,630666,1626965
"Totales",51970024,28572805,17435507,46008312
