"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51245599,16047116,14755104,90869,1064381,8781704,3007396,891379,44637949
"CABA",10202792,2961077,2873929,30187,272511,2350445,1423192,604509,10515850
"Catamarca",1442126,406948,377129,2628,21367,280598,115309,33817,1237796
"Chaco",3430287,1014955,851247,11688,43843,416389,117815,32222,2488159
"Chubut",1660767,510997,447530,3725,27422,229243,77795,28109,1324821
"Corrientes",3321964,1036130,902487,11317,20290,621940,258537,87205,2937906
"Córdoba",9892422,3395121,3138059,38755,205324,1830615,599380,163837,9371091
"Entre Ríos",3653355,1244905,1128197,14083,84125,630640,184351,52170,3338471
"Formosa",2270944,583817,525532,7298,256179,306531,97976,25893,1803226
"Jujuy",2012979,704896,626624,1924,61672,382568,148622,42392,1968698
"La Pampa",1080662,335141,324240,2923,42263,240144,93695,24166,1062572
"La Rioja",1135897,364585,339678,3222,38362,210996,77831,21858,1056532
"Mendoza",5406558,1758577,1576913,11903,54056,930440,347973,126998,4806860
"Misiones",3438856,964264,821022,7654,133267,287329,45875,6353,2265764
"Neuquén",2107596,633208,582666,10777,29600,354655,123922,37366,1772194
"Río Negro",2314039,687192,630165,4483,88932,352716,113665,36118,1913271
"Salta",3280435,1201359,1043395,4331,56372,574991,188075,47599,3116122
"San Juan",2141879,709853,642230,7425,39024,345433,87642,21153,1852760
"San Luis",1402832,456390,436581,6274,50273,327118,135221,27092,1438949
"Santa Cruz",1153382,304258,276058,2398,20025,148936,50402,14930,817007
"Santa Fe",9781986,3239023,3057242,27172,406150,2020315,840038,213506,9803446
"Santiago del Estero",2860967,965622,908018,17422,74929,530032,111595,18645,2626263
"Tierra del Fuego",555313,158834,148098,406,8636,81269,30748,11366,439357
"Tucumán",4531755,1501795,1348143,7802,73594,632563,209376,67254,3840527
"Totales",130325392,41186063,37760287,326666,3172597,22867610,8486431,2635937,116435591
