"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10587870,7519592,1933142,9452734
"CABA *",2129111,1617187,438846,2056033
"Catamarca",251727,172251,46292,218543
"Chaco",726002,479590,116465,596055
"Chubut",377758,265150,64247,329397
"Corrientes",673555,442328,128921,571249
"Córdoba",2240204,1693867,396397,2090264
"Entre Ríos",839353,559937,151374,711311
"Formosa",364403,279547,51740,331287
"Jujuy",466957,348715,92968,441683
"La Pampa",222502,179657,52415,232072
"La Rioja",239002,174786,50870,225656
"Mendoza",1196702,847409,195711,1043120
"Misiones",757500,406475,116768,523243
"Neuquén",408949,329357,85477,414834
"Río Negro",452658,317229,102496,419725
"Salta",851296,590869,132114,722983
"San Juan",473200,335577,86104,421681
"San Luis",308654,247931,70071,318002
"Santa Cruz",224706,143764,42625,186389
"Santa Fe",2109700,1602783,396379,1999162
"Santiago del Estero",595807,418172,94748,512920
"Tierra del Fuego",110303,78069,21382,99451
"Tucumán",1007625,736259,166715,902974
"Totales",27615544,19786501,5034267,24820768
