"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049503,14757468,179149,1064718,8854042,3131474,1376749,45501005
"CABA",11158862,2964347,2879073,37161,272496,2375403,1473054,972643,10974182
"Catamarca",1490966,407541,377680,3091,21372,283942,121839,50447,1265915
"Chaco",3674127,1015911,852056,12947,43844,427124,129611,55808,2537353
"Chubut",1784607,511142,447661,4289,27422,232578,82909,49911,1355926
"Corrientes",3403804,1036921,903418,11805,20290,626938,265369,118277,2983022
"Córdoba",10342782,3396213,3138883,44447,205323,1843872,623794,243875,9496469
"Entre Ríos",3790015,1245185,1128520,14691,84124,634927,189963,73382,3370806
"Formosa",2430514,586567,527702,8016,256179,325288,121581,62517,1889279
"Jujuy",2129979,705527,627270,4914,61673,394614,166738,78824,2039695
"La Pampa",1115222,335251,324292,3491,42263,240786,95878,37410,1079372
"La Rioja",1207057,364935,339853,4744,38362,216574,87038,41367,1092886
"Mendoza",5618838,1760103,1578235,16425,54052,944479,371115,221508,4945917
"Misiones",3569896,965350,822007,8493,133266,292411,49992,11104,2282703
"Neuquén",2210756,633746,583432,11740,29583,360109,132171,65532,1816328
"Río Negro",2499639,687334,630299,6306,88931,356696,120759,61324,1951650
"Salta",3437515,1203275,1045131,7992,56372,600217,217135,89731,3219898
"San Juan",2216039,709962,642348,7943,39023,348164,92036,33558,1873036
"San Luis",1431452,456471,436652,6762,50273,328107,137642,35709,1451620
"Santa Cruz",1389542,304361,276191,2546,20025,151610,54503,26094,835333
"Santa Fe",10175586,3243437,3061259,29511,406173,2038661,866131,309097,9954269
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116069,27381,2642899
"Tierra del Fuego",632003,158856,148153,896,8636,82429,32806,20249,452026
"Tucumán",4620435,1515235,1362842,8793,73636,655482,235771,121305,3973332
"Totales",136615812,41223258,37798952,453671,3172965,23146836,8915378,4183802,118894862
