"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53145649,16048567,14756827,102156,1064718,8848837,3124949,1346292,45331096
"CABA",10879342,2963513,2877861,36216,272496,2370202,1464773,893385,10878447
"Catamarca",1479806,407392,377570,2860,21372,283491,120928,46702,1260315
"Chaco",3646287,1015754,851873,12460,43844,425182,127906,50977,2528025
"Chubut",1769607,511117,447650,4135,27422,232201,82344,44859,1349737
"Corrientes",3396724,1036602,902879,11556,20290,625441,263421,108172,2968362
"Córdoba",10289742,3396085,3138778,40854,205323,1839956,617024,220453,9458489
"Entre Ríos",3769735,1245135,1128445,14457,84124,634199,189412,70595,3366378
"Formosa",2410754,586195,527426,7625,256179,324102,119990,57241,1879596
"Jujuy",2122419,705462,627176,4399,61673,392552,163956,72066,2027319
"La Pampa",1113422,335229,324288,3040,42263,240701,95709,35172,1076403
"La Rioja",1198297,364887,339836,4300,38362,215639,85607,37152,1085789
"Mendoza",5596518,1759769,1578080,14585,54053,940968,365772,193428,4906655
"Misiones",3517696,965136,821861,8128,133266,291561,49355,10056,2279397
"Neuquén",2203796,633672,583340,11350,29583,359368,131147,60053,1808521
"Río Negro",2468319,687317,630284,6045,88931,356354,120273,57757,1946962
"Salta",3429835,1203004,1044898,7277,56372,597074,213914,83380,3205952
"San Juan",2206199,709956,642325,7693,39023,347724,91386,30862,1868969
"San Luis",1428572,456464,436649,6559,50273,327922,137274,34455,1449596
"Santa Cruz",1371302,304344,276160,2480,20025,151180,53943,23543,831677
"Santa Fe",10155906,3242453,3060250,28793,406164,2035709,863209,295223,9931801
"Santiago del Estero",2929607,966074,908514,17507,74929,532279,115885,26802,2641993
"Tierra del Fuego",618203,158853,148144,781,8636,82253,32567,18177,449412
"Tucumán",4615755,1515093,1362681,8021,73636,652370,232507,110098,3954407
"Totales",135763492,41218073,37793795,363277,3172957,23107265,8863251,3926900,118445518
