"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2861604,2117067,270183,2387250,83.42349
"CABA",659157,514457,103053,617510,93.68178
"Catamarca",68225,51201,7265,58466,85.69586
"Chaco",183050,130220,18503,148723,81.2472
"Chubut",100056,66379,8526,74905,74.863075
"Corrientes",169651,112272,15637,127909,75.39537
"Córdoba",551300,452468,66855,519323,94.19971
"Entre Ríos",219601,144795,21987,166782,75.94774
"Formosa",93751,74090,10055,84145,89.75371
"Jujuy",121152,82744,15197,97941,80.84142
"La Pampa",61100,52799,8560,61359,100.4239
"La Rioja",64250,51501,7552,59053,91.911285
"Mendoza",298400,212951,24813,237764,79.67963
"Misiones",182550,110620,14925,125545,68.77294
"Neuquén",110251,68716,14882,83598,75.825165
"Río Negro",120452,92912,13092,106004,88.00518
"Salta",208950,147975,20950,168925,80.844696
"San Juan",123850,96134,12295,108429,87.548645
"San Luis",82750,71909,13702,85611,103.457405
"Santa Cruz",59502,41346,7842,49188,82.66613
"Santa Fe",474350,419135,59111,478246,100.821335
"Santiago del Estero",147905,97090,12330,109420,73.97992
"Tierra del Fuego",30601,20447,5515,25962,84.84036
"Tucumán",255750,163393,40458,203851,79.70714
"Totales",7248208,5392621,793288,6185909,85.34398
