"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40080000,15855908,14357414,87963,924076,6789954,38015315
"CABA *",7863965,2907650,2799484,29153,271028,1775731,7783046
"Catamarca",1080846,398002,364709,2359,21390,150137,936597
"Chaco",2682862,991246,812266,9921,43619,274685,2131737
"Chubut",1320982,505141,435129,3015,27438,155078,1125801
"Corrientes",2587014,1013513,865089,10065,20028,368133,2276828
"Córdoba",8550710,3360701,3051846,36950,206218,1372003,8027718
"Entre Ríos",3189155,1231521,1101055,13348,84161,455661,2885746
"Formosa",1681689,574736,514257,6907,256067,94741,1446708
"Jujuy",1674769,690978,594617,541,61387,197399,1544922
"La Pampa",856567,332260,320572,2880,42298,189116,887126
"La Rioja",923187,360610,333528,3080,37939,144457,879614
"Mendoza",4391763,1723847,1515111,10261,54053,647589,3950861
"Misiones",2699271,942093,782226,7405,133133,193082,2057939
"Neuquén",1672096,625240,568653,9824,30089,261750,1495556
"Río Negro",1749959,680859,617502,3811,88990,227212,1618374
"Salta",2746225,1175130,991243,3626,56152,330336,2556487
"San Juan",1824209,702109,627298,6489,39032,242315,1617243
"San Luis",1189872,453805,430232,5903,50494,260854,1201288
"Santa Cruz",813067,301409,269635,2202,20034,89088,682368
"Santa Fe",7932966,3200592,2996032,25890,405140,1337481,7965135
"Santiago del Estero",2403112,955408,891638,16540,74978,330384,2268948
"Tierra del Fuego",401913,157188,144725,284,8622,52129,362948
"Tucumán",3830965,1489386,1314444,7531,71052,343557,3225970
"Totales",104147164,40629332,36698705,305948,3027418,16282872,96944275
