"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",15663080,10224521,3180648,13405169
"CABA *",2994011,2087209,937293,3024502
"Catamarca",369427,259240,61653,320893
"Chaco",1070442,592431,192512,784943
"Chubut",543158,329293,104824,434117
"Corrientes",993015,607744,187210,794954
"Córdoba",3320344,2208204,876411,3084615
"Entre Ríos",1230433,766858,235222,1002080
"Formosa",536823,366437,136200,502637
"Jujuy",685667,451130,141689,592819
"La Pampa",324062,223585,110629,334214
"La Rioja",350242,241624,86050,327674
"Mendoza",1772662,1113768,359060,1472828
"Misiones",1118200,526271,190419,716690
"Neuquén",598689,401760,152635,554395
"Río Negro",666878,458930,144305,603235
"Salta",1263156,707767,208519,916286
"San Juan",697460,452716,158213,610929
"San Luis",454094,309558,145722,455280
"Santa Cruz",331366,183208,76303,259511
"Santa Fe",3125680,2163586,786427,2950013
"Santiago del Estero",875847,602769,196254,799023
"Tierra del Fuego",160303,103601,34357,137958
"Tucumán",1497025,941645,374486,1316131
"Totales",40647064,26323855,9077041,35400896
