"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2047355,1330191,263331,1593522,77.8332
"CABA",497355,328423,82170,410593,82.55532
"Catamarca",51275,33020,6264,39284,76.614334
"Chaco",137600,88725,16187,104912,76.24419
"Chubut",75705,45019,8036,53055,70.08124
"Corrientes",125500,74416,14953,89369,71.21036
"Córdoba",421700,316122,50169,366291,86.860565
"Entre Ríos",161050,90628,18884,109512,67.99876
"Formosa",69400,52420,7969,60389,87.015854
"Jujuy",91350,54995,13820,68815,75.33115
"La Pampa",44450,35480,6542,42022,94.53768
"La Rioja",48200,34732,7493,42225,87.60374
"Mendoza",228150,134818,18195,153013,67.06684
"Misiones",136200,70968,12413,83381,61.21953
"Neuquén",84100,54827,9723,64550,76.75387
"Río Negro",89150,57261,12112,69373,77.81604
"Salta",159700,99265,18105,117370,73.49405
"San Juan",91550,59465,10154,69619,76.044785
"San Luis",61600,50348,9326,59674,96.873375
"Santa Cruz",45750,29743,6207,35950,78.57923
"Santa Fe",414600,267641,53724,321365,77.51206
"Santiago del Estero",109805,64172,11125,75297,68.57338
"Tierra del Fuego",22750,13330,3162,16492,72.49231
"Tucumán",194050,109116,23707,132823,68.44782
"Totales",5408345,3495125,683771,4178896,77.267555
