"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048100,14756298,91171,1064718,8839466,3107558,1278306,45185617
"CABA",10755202,2962393,2876950,35623,272496,2364445,1456154,837002,10805063
"Catamarca",1465166,407323,377510,2813,21367,283104,120159,44536,1256812
"Chaco",3597567,1015594,851737,12354,43844,423217,125917,47372,2520035
"Chubut",1743327,511093,447630,4055,27422,231609,81662,42174,1345645
"Corrientes",3366124,1036435,902779,11477,20290,624636,262362,102693,2960672
"Córdoba",10217862,3395904,3138667,40093,205323,1838948,615683,216253,9450871
"Entre Ríos",3748135,1245102,1128384,14393,84124,632851,188646,68161,3361661
"Formosa",2365144,585646,527099,7339,256179,318596,112775,45304,1852938
"Jujuy",2111379,705402,627102,4257,61673,390801,161780,67326,2018341
"La Pampa",1100582,335210,324275,3021,42263,240622,95465,33599,1074455
"La Rioja",1177417,364840,339813,4233,38362,214600,84212,34726,1080786
"Mendoza",5538558,1759556,1577958,13907,54054,937664,361191,177461,4881791
"Misiones",3477256,964966,821770,8029,133267,290497,48498,9192,2276219
"Neuquén",2180396,633614,583221,11200,29583,358476,129947,56821,1802862
"Río Negro",2422959,687299,630265,5931,88931,355537,119132,54125,1941220
"Salta",3410155,1202913,1044810,6968,56372,593156,209443,77185,3190847
"San Juan",2182799,709937,642304,7643,39023,347280,90713,29428,1866328
"San Luis",1420172,456446,436625,6435,50273,327718,136725,33002,1447224
"Santa Cruz",1307702,304331,276143,2447,20025,150705,53415,22251,829317
"Santa Fe",10027026,3240102,3058040,28570,406150,2025764,853744,276558,9888928
"Santiago del Estero",2891687,966007,908365,17484,74929,532062,115554,25928,2640329
"Tierra del Fuego",600553,158851,148135,754,8636,82065,32300,16952,447693
"Tucumán",4578795,1514961,1362474,7991,73622,649936,229505,102076,3940565
"Totales",134341232,41212025,37788354,348188,3172926,23053755,8792540,3698431,118066219
