"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048897,14757171,114529,1064718,8849332,3125022,1346500,45383391
"CABA",11130862,2964030,2878362,36486,272496,2372154,1467526,923082,10914137
"Catamarca",1485566,407467,377625,2912,21372,283664,121242,47937,1262219
"Chaco",3674127,1015809,851940,12652,43844,425920,128543,52908,2531646
"Chubut",1784607,511125,447654,4182,27422,232357,82604,47443,1352800
"Corrientes",3400204,1036726,903071,11640,20290,625982,263926,110974,2972613
"Córdoba",10342782,3396143,3138814,41963,205323,1840795,618189,225506,9466787
"Entre Ríos",3790015,1245141,1128457,14507,84124,634302,189552,71465,3367560
"Formosa",2422514,586411,527570,7747,256179,324684,120716,58930,1883402
"Jujuy",2128179,705494,627207,4567,61673,393321,164985,74986,2032286
"La Pampa",1113422,335237,324291,3234,42263,240725,95759,36102,1077612
"La Rioja",1204657,364923,339843,4574,38362,216183,86413,39629,1089940
"Mendoza",5612238,1759901,1578145,15319,54053,942050,367435,203899,4920802
"Misiones",3560296,965193,821887,8219,133266,291863,49601,10473,2280558
"Neuquén",2210756,633691,583369,11522,29583,359678,131577,62771,1812204
"Río Negro",2478159,687323,630294,6149,88931,356516,120488,59350,1949052
"Salta",3436315,1203156,1044967,7641,56372,598778,215493,86594,3213040
"San Juan",2216039,709956,642336,7758,39023,347865,91600,31759,1870299
"San Luis",1431452,456468,436651,6659,50273,327999,137472,34973,1450495
"Santa Cruz",1385942,304352,276171,2501,20025,151333,54146,24768,833299
"Santa Fe",10175586,3242521,3060301,29078,406164,2036321,864170,301823,9940378
"Santiago del Estero",2951327,966082,908526,17511,74929,532315,115934,26969,2642270
"Tierra del Fuego",629603,158853,148146,828,8636,82340,32653,19171,450628
"Tucumán",4619235,1515122,1362734,8042,73636,652801,233024,112789,3958149
"Totales",136454932,41220021,37795532,380220,3172957,23119278,8878070,4010801,118576879
