"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Aplicadas total"
"Buenos Aires",29578005,13703401,10648718,24482,3,24376604
"CABA *",5416196,2652219,2258075,26024,61486,4997804
"Catamarca",754992,343064,258936,1074,825,603899
"Chaco",2044822,812026,540569,1202,7229,1361026
"Chubut",961278,431753,318388,56,814,751011
"Corrientes",1816735,836445,533788,3956,691,1374880
"Córdoba",6328544,3035620,2306069,13674,56388,5411751
"Entre Ríos",2310433,1023541,742298,6318,3205,1775362
"Formosa",1071518,500783,368674,468,7838,877763
"Jujuy",1314117,585648,397215,46,5036,987945
"La Pampa",614942,304994,254442,2582,16446,578464
"La Rioja",677247,329430,242134,2166,12048,585778
"Mendoza",3223477,1447885,1074678,4094,13994,2540651
"Misiones",2033995,767052,530667,3619,11129,1312467
"Neuquén",1220989,534009,384907,4493,5711,929120
"Río Negro",1298518,616066,451231,1854,12158,1081309
"Salta",2172061,985760,650099,581,8096,1644536
"San Juan",1313420,608268,451213,76,4818,1064375
"San Luis",860559,421450,341875,4147,13794,781266
"Santa Cruz",634032,261150,190545,1538,1169,454402
"Santa Fe",5620935,2860562,2210118,11027,10354,5092061
"Santiago del Estero",1762977,842640,617294,6661,13656,1480251
"Tierra del Fuego",300503,144900,107568,2,2623,255093
"Tucumán",2810410,1237313,875790,45,11973,2125121
"Totales",76951705,35285979,26755291,120185,281484,62442939
