"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41709146,15903895,14508563,88694,924081,7668658,39093891
"CABA *",8116645,2915912,2819621,29582,271024,2010676,8046815
"Catamarca",1119786,399193,368100,2489,21339,186922,978043
"Chaco",2757322,995590,821830,10551,43611,310432,2182014
"Chubut",1378452,506276,438383,3230,27413,181762,1157064
"Corrientes",2691744,1015661,872218,10476,20028,415406,2333789
"Córdoba",8550710,3365064,3082626,37828,205568,1527311,8218397
"Entre Ríos",3196155,1234431,1109358,13839,84135,524070,2965833
"Formosa",1720119,575290,515833,7058,256066,146775,1501022
"Jujuy",1714129,694246,605123,1033,61412,246493,1608307
"La Pampa",893017,332417,320976,2881,42295,220079,918648
"La Rioja",947357,361205,334948,3100,37940,170030,907223
"Mendoza",4555733,1731082,1531858,10725,54037,771453,4099155
"Misiones",2735251,948384,795901,7485,133091,217836,2102697
"Neuquén",1734206,626321,571370,10195,29992,298172,1536050
"Río Negro",1819069,681971,620715,3933,88915,270560,1666094
"Salta",2846335,1181083,1005833,3709,56296,396652,2643573
"San Juan",1824209,703146,630897,6865,39034,273367,1653309
"San Luis",1231302,454241,433022,6064,50270,311587,1255184
"Santa Cruz",846987,301942,271209,2227,20020,107350,702748
"Santa Fe",8318946,3206539,3010593,26254,405029,1708744,8357159
"Santiago del Estero",2433312,957018,896296,16938,74936,391968,2337156
"Tierra del Fuego",418473,157394,145491,305,8624,62790,374604
"Tucumán",3940865,1491081,1319568,7584,71043,406885,3296161
"Totales",107499270,40739382,37030332,313045,3026199,18825978,99934936
