"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40080000,15850327,14341016,87889,924205,6729078,37932515
"CABA *",7863965,2906891,2797152,29097,271028,1763159,7767327
"Catamarca",1080846,397841,364126,2351,21390,147777,933485
"Chaco",2682862,990772,811442,9889,43609,273005,2128717
"Chubut",1320982,504977,434633,2966,27442,153581,1123599
"Corrientes",2587014,1013267,864460,10053,20027,365308,2273115
"Córdoba",8550710,3359795,3049556,36820,206220,1356158,8008549
"Entre Ríos",3189155,1231079,1099978,13309,84161,448877,2877404
"Formosa",1681689,574686,514058,6892,256067,93939,1445642
"Jujuy",1674769,690289,592900,530,61377,193251,1538347
"La Pampa",856567,332215,320433,2879,42298,187846,885671
"La Rioja",923187,360498,333313,3076,37943,143090,877920
"Mendoza",4391763,1722740,1512802,10247,54057,642671,3942517
"Misiones",2699271,941427,780896,7397,133150,190256,2053126
"Neuquén",1672096,625137,568331,9787,30093,259581,1492929
"Río Negro",1749959,680655,616973,3796,88985,224942,1615351
"Salta",2746225,1174524,990078,3617,56129,327278,2551626
"San Juan",1824209,702004,626929,6461,39032,240336,1614762
"San Luis",1189872,453731,430042,5895,50494,258248,1198410
"Santa Cruz",813067,301361,269441,2201,20033,88157,681193
"Santa Fe",7932966,3199653,2993655,25730,405152,1295633,7919823
"Santiago del Estero",2403112,955214,891089,16507,74973,326263,2264046
"Tierra del Fuego",401913,157155,144658,282,8613,51762,362470
"Tucumán",3830965,1489124,1313537,7529,71052,338920,3220162
"Totales",104147164,40615362,36661498,305200,3027530,16099116,96708706
