"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1585755,1054387,251895,1306282,82.37603
"CABA",402525,270614,72818,343432,85.31942
"Catamarca",39475,25220,6079,31299,79.288155
"Chaco",105400,63284,15450,78734,74.70019
"Chubut",59205,33532,6625,40157,67.82704
"Corrientes",95500,56806,12839,69645,72.926704
"Córdoba",323100,230908,48813,279721,86.57413
"Entre Ríos",123650,67239,17225,84464,68.30894
"Formosa",53000,40636,7652,48288,91.109436
"Jujuy",70550,42143,11783,53926,76.43657
"La Pampa",34750,28327,6457,34784,100.09784
"La Rioja",37200,26303,6974,33277,89.4543
"Mendoza",176250,103346,15902,119248,67.65844
"Misiones",102500,57322,11467,68789,67.11122
"Neuquén",65600,41746,9692,51438,78.41158
"Río Negro",68350,43974,11279,55253,80.83833
"Salta",122200,76247,17310,93557,76.560555
"San Juan",70550,40961,8046,49007,69.46421
"San Luis",47500,38715,8871,47586,100.18105
"Santa Cruz",34750,21832,6038,27870,80.20144
"Santa Fe",322000,210393,47940,258333,80.22764
"Santiago del Estero",83605,47836,9212,57048,68.23515
"Tierra del Fuego",17550,9853,2997,12850,73.219376
"Tucumán",149050,90998,21786,112784,75.668564
"Totales",4190015,2722622,635150,3357772,80.137474
