"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51324599,16047346,14755425,90936,1064381,8786784,3013470,914081,44672423
"CABA",10246192,2961156,2874201,30563,272506,2351728,1425684,624468,10540306
"Catamarca",1442126,406984,377188,2653,21367,280869,115799,34745,1239605
"Chaco",3430287,1015021,851300,11739,43843,416860,118256,33012,2490031
"Chubut",1670367,511016,447548,3765,27422,229385,77990,28795,1325921
"Corrientes",3321964,1036170,902518,11341,20290,622226,258946,88680,2940171
"Córdoba",9933222,3395162,3138136,38843,205324,1831276,600264,166488,9375493
"Entre Ríos",3653455,1244939,1128227,14094,84125,630868,184754,53241,3340248
"Formosa",2270944,584025,525718,7299,256179,307773,99324,26720,1807038
"Jujuy",2012979,704968,626683,2004,61672,383283,149615,43706,1971932
"La Pampa",1080662,335146,324244,2925,42263,240176,93774,24739,1063267
"La Rioja",1135897,364632,339709,3247,38362,211443,78293,22494,1058180
"Mendoza",5420958,1758679,1577046,12072,54056,931155,348844,129468,4811320
"Misiones",3438856,964630,821496,7723,133267,288568,46412,6590,2268686
"Neuquén",2107596,633263,582774,10787,29595,354982,124210,37939,1773550
"Río Negro",2327839,687196,630172,4580,88932,352977,113965,36818,1914640
"Salta",3287635,1201805,1043773,4503,56372,576753,189696,49159,3122061
"San Juan",2141879,709860,642245,7458,39024,345698,87866,21532,1853683
"San Luis",1402832,456395,436587,6300,50273,327167,135322,27407,1439451
"Santa Cruz",1178582,304264,276067,2407,20025,149078,50518,15209,817568
"Santa Fe",9796986,3239145,3057381,27359,406150,2020860,840928,217186,9809009
"Santiago del Estero",2860967,965667,908046,17422,74929,530201,111796,18956,2627017
"Tierra del Fuego",560713,158836,148104,427,8636,81328,30860,11655,439846
"Tucumán",4531755,1501829,1348223,7803,73594,633403,210835,69628,3845315
"Totales",130579292,41188134,37762811,328250,3172587,22884841,8507421,2702716,116546760
