"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52220629,16048076,14756281,91057,1064718,8827959,3080538,1163923,45032552
"CABA",10636462,2961942,2876432,35381,272500,2359697,1446492,763505,10715949
"Catamarca",1455926,407256,377461,2800,21367,282465,118555,40111,1250015
"Chaco",3517407,1015515,851615,12289,43844,420993,122824,40808,2507888
"Chubut",1720767,511080,447619,4035,27422,230598,79686,34697,1335137
"Corrientes",3344164,1036408,902736,11447,20290,624017,261195,96474,2952567
"Córdoba",10127742,3395686,3138512,39898,205323,1836336,610237,198784,9424776
"Entre Ríos",3731335,1245067,1128347,14377,84124,632208,187384,63587,3355094
"Formosa",2320744,585217,526806,7336,256179,315505,109034,38668,1838745
"Jujuy",2081379,705334,626975,3987,61673,387898,157552,59257,2002676
"La Pampa",1091342,335205,324273,2993,42263,240431,94792,30283,1070240
"La Rioja",1168177,364810,339800,4140,38362,213495,81818,29373,1071798
"Mendoza",5477358,1759438,1577864,13748,54056,934970,355480,153207,4848763
"Misiones",3474856,964942,821736,8016,133267,289716,47553,8064,2273294
"Neuquén",2148396,633541,583100,11132,29583,357138,126965,47146,1788605
"Río Negro",2396719,687275,630251,5760,88932,354396,116464,44489,1927567
"Salta",3373195,1202815,1044702,6639,56372,588318,202725,67198,3168769
"San Juan",2172959,709937,642299,7618,39024,346633,89186,24887,1859584
"San Luis",1413212,456442,436625,6432,50273,327504,136196,30586,1444058
"Santa Cruz",1246622,304325,276129,2443,20025,150164,52379,19502,824967
"Santa Fe",9905586,3240043,3057993,28488,406150,2024459,849876,255639,9862648
"Santiago del Estero",2889887,965919,908220,17449,74929,531583,114653,23928,2636681
"Tierra del Fuego",582673,158850,148134,734,8636,81801,31660,14427,444242
"Tucumán",4564275,1502306,1348722,7808,73594,638971,219620,89223,3880244
"Totales",133061812,41197429,37772632,346007,3172906,22997255,8692864,3337766,117516859
