"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049487,14757440,179149,1064718,8852686,3129843,1367465,45488690
"CABA",11158862,2964339,2879074,37157,272496,2375152,1472719,969569,10970511
"Catamarca",1490966,407541,377680,3075,21372,283932,121811,50277,1265691
"Chaco",3674127,1015906,852052,12935,43844,427085,129595,55685,2537152
"Chubut",1784607,511141,447661,4283,27422,232560,82890,49776,1355747
"Corrientes",3403804,1036921,903415,11789,20290,626810,265217,117520,2981966
"Córdoba",10342782,3396208,3138878,44337,205323,1843655,623551,242547,9494555
"Entre Ríos",3790015,1245186,1128518,14685,84124,634898,189935,73250,3370610
"Formosa",2430514,586564,527702,7988,256179,325257,121543,62352,1888999
"Jujuy",2129979,705526,627266,4881,61673,394538,166637,78414,2039070
"La Pampa",1115222,335251,324292,3469,42263,240775,95860,37147,1079058
"La Rioja",1207057,364934,339853,4736,38362,216530,86971,41148,1092547
"Mendoza",5618838,1760094,1578229,16396,54052,944202,370638,218446,4942057
"Misiones",3569896,965319,821991,8448,133266,292357,49962,11048,2282468
"Neuquén",2210756,633733,583416,11718,29583,360034,132109,65240,1815848
"Río Negro",2499639,687334,630297,6280,88931,356664,120731,61143,1951381
"Salta",3437515,1203255,1045117,7967,56372,599970,216930,89425,3219081
"San Juan",2216039,709962,642347,7900,39023,348114,91977,33213,1872538
"San Luis",1431452,456476,436655,6757,50273,328102,137633,35677,1451575
"Santa Cruz",1389542,304360,276185,2544,20025,151581,54474,25953,835125
"Santa Fe",10175586,3243435,3061256,29397,406174,2038498,865866,307527,9952153
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27349,2642860
"Tierra del Fuego",632003,158854,148152,890,8636,82422,32789,20150,451894
"Tucumán",4620435,1515233,1362839,8556,73636,655317,235590,120346,3971702
"Totales",136615812,41223144,37798842,452856,3172966,23143521,8911336,4160667,118863332
