"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","609653"
"Buenos Aires","12-17","F","2","412410"
"Buenos Aires","12-17","F",3,"1019"
"Buenos Aires","12-17","F",4,"3"
"Buenos Aires","12-17","M","1","605368"
"Buenos Aires","12-17","M","2","401385"
"Buenos Aires","12-17","M",3,"890"
"Buenos Aires","12-17","M",4,"1"
"Buenos Aires","18-29","F","1","1422722"
"Buenos Aires","18-29","F","2","1117324"
"Buenos Aires","18-29","F",3,"18387"
"Buenos Aires","18-29","F",4,"15"
"Buenos Aires","18-29","M","1","1314961"
"Buenos Aires","18-29","M","2","955088"
"Buenos Aires","18-29","M",3,"13163"
"Buenos Aires","18-29","M",4,"8"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1172066"
"Buenos Aires","30-39","F","2","1016618"
"Buenos Aires","30-39","F",3,"25734"
"Buenos Aires","30-39","F",4,"14"
"Buenos Aires","30-39","M","1","1109578"
"Buenos Aires","30-39","M","2","907299"
"Buenos Aires","30-39","M",3,"18171"
"Buenos Aires","30-39","M",4,"9"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","40-49","F","1","1098550"
"Buenos Aires","40-49","F","2","1010830"
"Buenos Aires","40-49","F",3,"42093"
"Buenos Aires","40-49","F",4,"24"
"Buenos Aires","40-49","M","1","1049470"
"Buenos Aires","40-49","M","2","934344"
"Buenos Aires","40-49","M",3,"28718"
"Buenos Aires","40-49","M",4,"12"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","857354"
"Buenos Aires","50-59","F","2","824551"
"Buenos Aires","50-59","F",3,"105374"
"Buenos Aires","50-59","F",4,"95"
"Buenos Aires","50-59","M","1","803213"
"Buenos Aires","50-59","M","2","761740"
"Buenos Aires","50-59","M",3,"80012"
"Buenos Aires","50-59","M",4,"75"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736977"
"Buenos Aires","60-69","F","2","712575"
"Buenos Aires","60-69","F",3,"81020"
"Buenos Aires","60-69","F",4,"381"
"Buenos Aires","60-69","M","1","646973"
"Buenos Aires","60-69","M","2","622649"
"Buenos Aires","60-69","M",3,"69561"
"Buenos Aires","60-69","M",4,"306"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521705"
"Buenos Aires","70-79","F","2","511248"
"Buenos Aires","70-79","F",3,"67099"
"Buenos Aires","70-79","F",4,"572"
"Buenos Aires","70-79","M","1","389739"
"Buenos Aires","70-79","M","2","381275"
"Buenos Aires","70-79","M",3,"50792"
"Buenos Aires","70-79","M",4,"502"
"Buenos Aires","80-89","F","1","241993"
"Buenos Aires","80-89","F","2","234813"
"Buenos Aires","80-89","F",3,"25339"
"Buenos Aires","80-89","F",4,"178"
"Buenos Aires","80-89","M","1","128915"
"Buenos Aires","80-89","M","2","125226"
"Buenos Aires","80-89","M",3,"15899"
"Buenos Aires","80-89","M",4,"144"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49475"
"Buenos Aires","90-99","F","2","47409"
"Buenos Aires","90-99","F",3,"4300"
"Buenos Aires","90-99","F",4,"48"
"Buenos Aires","90-99","M","1","15991"
"Buenos Aires","90-99","M","2","15362"
"Buenos Aires","90-99","M",3,"1813"
"Buenos Aires","90-99","M",4,"15"
"Buenos Aires","<12","F","1","674173"
"Buenos Aires","<12","F","2","296319"
"Buenos Aires","<12","F",3,"28"
"Buenos Aires","<12","F",4,"1"
"Buenos Aires","<12","M","1","688842"
"Buenos Aires","<12","M","2","300096"
"Buenos Aires","<12","M",3,"23"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","919"
"Buenos Aires",">=100","F","2","832"
"Buenos Aires",">=100","F",3,"50"
"Buenos Aires",">=100","F",4,"1"
"Buenos Aires",">=100","M","1","177"
"Buenos Aires",">=100","M","2","145"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","89093"
"CABA","12-17","F","2","68462"
"CABA","12-17","F",3,"5"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","90462"
"CABA","12-17","M","2","69422"
"CABA","12-17","M",3,"1"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","229041"
"CABA","18-29","F","2","196372"
"CABA","18-29","F",3,"5929"
"CABA","18-29","M","1","218359"
"CABA","18-29","M","2","179855"
"CABA","18-29","M",3,"2572"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","65"
"CABA","30-39","F","1","246778"
"CABA","30-39","F","2","225475"
"CABA","30-39","F",3,"18597"
"CABA","30-39","M","1","235397"
"CABA","30-39","M","2","209690"
"CABA","30-39","M",3,"8784"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","30-39","S.I.",3,"2"
"CABA","40-49","F","1","232588"
"CABA","40-49","F","2","223038"
"CABA","40-49","F",3,"21643"
"CABA","40-49","M","1","215722"
"CABA","40-49","M","2","205066"
"CABA","40-49","M",3,"9315"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","37"
"CABA","40-49","S.I.",3,"1"
"CABA","50-59","F","1","183245"
"CABA","50-59","F","2","176405"
"CABA","50-59","F",3,"29192"
"CABA","50-59","F",4,"2"
"CABA","50-59","M","1","160926"
"CABA","50-59","M","2","154344"
"CABA","50-59","M",3,"17822"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"2"
"CABA","60-69","F","1","155766"
"CABA","60-69","F","2","151242"
"CABA","60-69","F",3,"13697"
"CABA","60-69","F",4,"3"
"CABA","60-69","M","1","122327"
"CABA","60-69","M","2","118860"
"CABA","60-69","M",3,"8666"
"CABA","60-69","M",4,"1"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","9"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135341"
"CABA","70-79","F","2","133104"
"CABA","70-79","F",3,"30081"
"CABA","70-79","F",4,"1"
"CABA","70-79","M","1","89189"
"CABA","70-79","M","2","87371"
"CABA","70-79","M",3,"20933"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81481"
"CABA","80-89","F","2","78586"
"CABA","80-89","F",3,"19432"
"CABA","80-89","F",4,"1"
"CABA","80-89","M","1","41052"
"CABA","80-89","M","2","39533"
"CABA","80-89","M",3,"11202"
