"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
","70-79","F",,"1"
"Buenos Aires","12-17","F","1ra","601393"
"Buenos Aires","12-17","F","2da","508535"
"Buenos Aires","12-17","F","Adicional","2453"
"Buenos Aires","12-17","F","Refuerzo","33489"
"Buenos Aires","12-17","F","Unica","97"
"Buenos Aires","12-17","M","1ra","610305"
"Buenos Aires","12-17","M","2da","503685"
"Buenos Aires","12-17","M","Adicional","2166"
"Buenos Aires","12-17","M","Refuerzo","37638"
"Buenos Aires","12-17","M","Unica","98"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1217450"
"Buenos Aires","18-29","F","2da","1074960"
"Buenos Aires","18-29","F","Adicional","15736"
"Buenos Aires","18-29","F","Refuerzo","360321"
"Buenos Aires","18-29","F","Unica","15109"
"Buenos Aires","18-29","M","1ra","1168544"
"Buenos Aires","18-29","M","2da","963231"
"Buenos Aires","18-29","M","Adicional","11907"
"Buenos Aires","18-29","M","Refuerzo","279143"
"Buenos Aires","18-29","M","Unica","19253"
"Buenos Aires","18-29","S.I.","1ra","62"
"Buenos Aires","18-29","S.I.","2da","56"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","8"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","974943"
"Buenos Aires","30-39","F","2da","907612"
"Buenos Aires","30-39","F","Adicional","20457"
"Buenos Aires","30-39","F","Refuerzo","395923"
"Buenos Aires","30-39","F","Unica","7303"
"Buenos Aires","30-39","M","1ra","943015"
"Buenos Aires","30-39","M","2da","837874"
"Buenos Aires","30-39","M","Adicional","16354"
"Buenos Aires","30-39","M","Refuerzo","319323"
"Buenos Aires","30-39","M","Unica","9659"
"Buenos Aires","30-39","S.I.","1ra","54"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","901677"
"Buenos Aires","40-49","F","2da","863368"
"Buenos Aires","40-49","F","Adicional","38194"
"Buenos Aires","40-49","F","Refuerzo","448372"
"Buenos Aires","40-49","F","Unica","3912"
"Buenos Aires","40-49","M","1ra","872045"
"Buenos Aires","40-49","M","2da","814868"
"Buenos Aires","40-49","M","Adicional","30497"
"Buenos Aires","40-49","M","Refuerzo","384520"
"Buenos Aires","40-49","M","Unica","4958"
"Buenos Aires","40-49","S.I.","1ra","30"
"Buenos Aires","40-49","S.I.","2da","26"
"Buenos Aires","40-49","S.I.","Refuerzo","8"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","696413"
"Buenos Aires","50-59","F","2da","685465"
"Buenos Aires","50-59","F","Adicional","101012"
"Buenos Aires","50-59","F","Refuerzo","397406"
"Buenos Aires","50-59","F","Unica","1960"
"Buenos Aires","50-59","M","1ra","658496"
"Buenos Aires","50-59","M","2da","641623"
"Buenos Aires","50-59","M","Adicional","90528"
