"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","63229"
"Buenos Aires","18-29","F","2","17778"
"Buenos Aires","18-29","M","1","28343"
"Buenos Aires","18-29","M","2","7516"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","133076"
"Buenos Aires","30-39","F","2","40083"
"Buenos Aires","30-39","M","1","56849"
"Buenos Aires","30-39","M","2","16672"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","157843"
"Buenos Aires","40-49","F","2","44365"
"Buenos Aires","40-49","M","1","71640"
"Buenos Aires","40-49","M","2","17946"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","5"
"Buenos Aires","50-59","F","1","121791"
"Buenos Aires","50-59","F","2","30596"
"Buenos Aires","50-59","M","1","71119"
"Buenos Aires","50-59","M","2","13867"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","241443"
"Buenos Aires","60-69","F","2","17146"
"Buenos Aires","60-69","M","1","205529"
"Buenos Aires","60-69","M","2","12254"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","389925"
"Buenos Aires","70-79","F","2","19727"
"Buenos Aires","70-79","M","1","290902"
"Buenos Aires","70-79","M","2","18813"
"Buenos Aires","80-89","F","1","188919"
"Buenos Aires","80-89","F","2","6763"
"Buenos Aires","80-89","M","1","104889"
"Buenos Aires","80-89","M","2","5130"
"Buenos Aires","90-99","F","1","34187"
"Buenos Aires","90-99","F","2","1123"
"Buenos Aires","90-99","M","1","12401"
"Buenos Aires","90-99","M","2","498"
"Buenos Aires",">=100","F","1","535"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","120"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","18"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15133"
"CABA","18-29","F","2","6824"
"CABA","18-29","M","1","8567"
"CABA","18-29","M","2","3334"
"CABA","18-29","S.I.","1","10"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37766"
"CABA","30-39","F","2","17624"
"CABA","30-39","M","1","18430"
"CABA","30-39","M","2","8893"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","36971"
"CABA","40-49","F","2","14891"
"CABA","40-49","M","1","16465"
"CABA","40-49","M","2","7259"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29770"
"CABA","50-59","F","2","11586"
"CABA","50-59","M","1","12817"
"CABA","50-59","M","2","5700"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","17462"
"CABA","60-69","F","2","10384"
"CABA","60-69","M","1","9997"
"CABA","60-69","M","2","5908"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","110180"
"CABA","70-79","F","2","4021"
"CABA","70-79","M","1","73857"
"CABA","70-79","M","2","2743"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","72070"
"CABA","80-89","F","2","1966"
"CABA","80-89","M","1","37394"
"CABA","80-89","M","2","1493"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","18733"
"CABA","90-99","F","2","385"
"CABA","90-99","M","1","6221"
"CABA","90-99","M","2","183"
"CABA",">=100","F","1","434"
"CABA",">=100","F","2","5"
"CABA",">=100","M","1","104"
"CABA",">=100","M","2","2"
"CABA","S.I.","F","1","49"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1473"
"Catamarca","18-29","F","2","506"
"Catamarca","18-29","M","1","930"
"Catamarca","18-29","M","2","256"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","3027"
"Catamarca","30-39","F","2","1325"
"Catamarca","30-39","M","1","1861"
"Catamarca","30-39","M","2","649"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3801"
"Catamarca","40-49","F","2","1427"
"Catamarca","40-49","M","1","2437"
"Catamarca","40-49","M","2","746"
"Catamarca","40-49","S.I.","1","53"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3524"
"Catamarca","50-59","F","2","885"
"Catamarca","50-59","M","1","2347"
"Catamarca","50-59","M","2","479"
"Catamarca","50-59","S.I.","1","40"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","5259"
"Catamarca","60-69","F","2","287"
"Catamarca","60-69","M","1","4656"
"Catamarca","60-69","M","2","282"
"Catamarca","60-69","S.I.","1","77"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8100"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6854"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","190"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3650"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2303"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","656"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3698"
"Chaco","18-29","F","2","1145"
"Chaco","18-29","M","1","2633"
"Chaco","18-29","M","2","718"
"Chaco","18-29","S.I.","1","21"
"Chaco","18-29","S.I.","2","5"
"Chaco","30-39","F","1","8124"
"Chaco","30-39","F","2","3138"
"Chaco","30-39","M","1","5698"
"Chaco","30-39","M","2","1758"
"Chaco","30-39","S.I.","1","62"
"Chaco","30-39","S.I.","2","12"
"Chaco","40-49","F","1","9195"
"Chaco","40-49","F","2","3118"
"Chaco","40-49","M","1","4678"
"Chaco","40-49","M","2","1828"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","14"
"Chaco","50-59","F","1","6401"
"Chaco","50-59","F","2","2202"
"Chaco","50-59","M","1","3205"
"Chaco","50-59","M","2","1299"
"Chaco","50-59","S.I.","1","28"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","23481"
"Chaco","60-69","F","2","955"
"Chaco","60-69","M","1","19763"
"Chaco","60-69","M","2","629"
"Chaco","60-69","S.I.","1","214"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16667"
"Chaco","70-79","F","2","599"
"Chaco","70-79","M","1","13221"
"Chaco","70-79","M","2","498"
"Chaco","70-79","S.I.","1","199"
"Chaco","70-79","S.I.","2","11"
"Chaco","80-89","F","1","7413"
"Chaco","80-89","F","2","580"
"Chaco","80-89","M","1","4198"
"Chaco","80-89","M","2","321"
"Chaco","80-89","S.I.","1","195"
"Chaco","80-89","S.I.","2","13"
"Chaco","90-99","F","1","1043"
"Chaco","90-99","F","2","72"
"Chaco","90-99","M","1","397"
"Chaco","90-99","M","2","29"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","6"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","3"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1495"
"Chubut","18-29","F","2","619"
"Chubut","18-29","M","1","863"
"Chubut","18-29","M","2","203"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3676"
"Chubut","30-39","F","2","1787"
"Chubut","30-39","M","1","1910"
"Chubut","30-39","M","2","648"
"Chubut","30-39","S.I.","1","34"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4734"
"Chubut","40-49","F","2","1767"
"Chubut","40-49","M","1","3127"
"Chubut","40-49","M","2","777"
"Chubut","40-49","S.I.","1","52"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4757"
"Chubut","50-59","F","2","992"
"Chubut","50-59","M","1","3883"
"Chubut","50-59","M","2","548"
"Chubut","50-59","S.I.","1","42"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","9209"
"Chubut","60-69","F","2","320"
"Chubut","60-69","M","1","8348"
"Chubut","60-69","M","2","287"
"Chubut","60-69","S.I.","1","82"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","9228"
"Chubut","70-79","F","2","238"
"Chubut","70-79","M","1","7727"
"Chubut","70-79","M","2","264"
"Chubut","70-79","S.I.","1","138"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3954"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2461"
"Chubut","80-89","M","2","55"
"Chubut","80-89","S.I.","1","101"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","709"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","282"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","4"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1614"
"Corrientes","18-29","F","2","935"
"Corrientes","18-29","M","1","1001"
"Corrientes","18-29","M","2","439"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3232"
"Corrientes","30-39","F","2","1972"
"Corrientes","30-39","M","1","1880"
"Corrientes","30-39","M","2","964"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5755"
"Corrientes","40-49","F","2","2171"
"Corrientes","40-49","M","1","2723"
"Corrientes","40-49","M","2","1114"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6897"
"Corrientes","50-59","F","2","1822"
"Corrientes","50-59","M","1","3787"
"Corrientes","50-59","M","2","957"
"Corrientes","50-59","S.I.","1","24"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","23778"
"Corrientes","60-69","F","2","1122"
"Corrientes","60-69","M","1","19580"
"Corrientes","60-69","M","2","848"
"Corrientes","60-69","S.I.","1","105"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","17503"
"Corrientes","70-79","F","2","946"
"Corrientes","70-79","M","1","13597"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","116"
"Corrientes","70-79","S.I.","2","4"
