"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","744947"
"Buenos Aires","12-17","F","2da","616159"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","5281"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","752833"
"Buenos Aires","12-17","M","2da","607854"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","5352"
"Buenos Aires","12-17","M","Unica","124"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1517013"
"Buenos Aires","18-29","F","2da","1325627"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","320268"
"Buenos Aires","18-29","F","Unica","18341"
"Buenos Aires","18-29","M","1ra","1451538"
"Buenos Aires","18-29","M","2da","1181518"
"Buenos Aires","18-29","M","Adicional","15098"
"Buenos Aires","18-29","M","Refuerzo","246160"
"Buenos Aires","18-29","M","Unica","23142"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","13"
"Buenos Aires","18-29","S.I.","Unica","8"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1221905"
"Buenos Aires","30-39","F","2da","1132717"
"Buenos Aires","30-39","F","Adicional","25957"
"Buenos Aires","30-39","F","Refuerzo","382797"
"Buenos Aires","30-39","F","Unica","8834"
"Buenos Aires","30-39","M","1ra","1182062"
"Buenos Aires","30-39","M","2da","1044094"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","301278"
"Buenos Aires","30-39","M","Unica","11648"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","11"
"Buenos Aires","30-39","S.I.","Unica","8"
"Buenos Aires","30-39","X","1ra","2"
