"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1204323"
"Buenos Aires","18-29","F","2","287499"
"Buenos Aires","18-29","M","1","1057792"
"Buenos Aires","18-29","M","2","216929"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","21"
"Buenos Aires","30-39","F","1","1069281"
"Buenos Aires","30-39","F","2","390423"
"Buenos Aires","30-39","M","1","981885"
"Buenos Aires","30-39","M","2","311536"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","21"
"Buenos Aires","40-49","F","1","1045292"
"Buenos Aires","40-49","F","2","412169"
"Buenos Aires","40-49","M","1","985745"
"Buenos Aires","40-49","M","2","337149"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","831713"
"Buenos Aires","50-59","F","2","621438"
"Buenos Aires","50-59","M","1","775788"
"Buenos Aires","50-59","M","2","561834"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","726000"
"Buenos Aires","60-69","F","2","558514"
"Buenos Aires","60-69","M","1","637725"
"Buenos Aires","60-69","M","2","484032"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515746"
"Buenos Aires","70-79","F","2","469767"
"Buenos Aires","70-79","M","1","386089"
"Buenos Aires","70-79","M","2","351632"
"Buenos Aires","80-89","F","1","238326"
"Buenos Aires","80-89","F","2","221506"
"Buenos Aires","80-89","M","1","127630"
"Buenos Aires","80-89","M","2","119208"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48152"
"Buenos Aires","90-99","F","2","44064"
"Buenos Aires","90-99","M","1","15741"
"Buenos Aires","90-99","M","2","14561"
"Buenos Aires",">=100","F","1","853"
"Buenos Aires",">=100","F","2","739"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","132"
"Buenos Aires","S.I.","F","1","64749"
"Buenos Aires","S.I.","F","2","48"
"Buenos Aires","S.I.","M","1","81733"
"Buenos Aires","S.I.","M","2","32"
"CABA","18-29","F","1","185952"
"CABA","18-29","F","2","79161"
"CABA","18-29","M","1","171097"
"CABA","18-29","M","2","66056"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","26"
"CABA","30-39","F","1","225092"
"CABA","30-39","F","2","121412"
"CABA","30-39","M","1","210622"
"CABA","30-39","M","2","100219"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","38"
"CABA","40-49","F","1","220228"
"CABA","40-49","F","2","128897"
"CABA","40-49","M","1","202677"
"CABA","40-49","M","2","112262"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","22"
"CABA","50-59","F","1","176298"
"CABA","50-59","F","2","115733"
"CABA","50-59","M","1","154443"
"CABA","50-59","M","2","96388"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152543"
"CABA","60-69","F","2","123916"
"CABA","60-69","M","1","119912"
"CABA","60-69","M","2","96149"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133553"
"CABA","70-79","F","2","124156"
"CABA","70-79","M","1","88256"
"CABA","70-79","M","2","82115"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80458"
"CABA","80-89","F","2","74996"
"CABA","80-89","M","1","40699"
"CABA","80-89","M","2","38184"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21814"
"CABA","90-99","F","2","20489"
"CABA","90-99","M","1","7048"
"CABA","90-99","M","2","6558"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","497"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","6668"
"CABA","S.I.","F","2","41"
"CABA","S.I.","M","1","8872"
"CABA","S.I.","M","2","4"
"CABA","S.I.","S.I.","1","4"
"Catamarca","18-29","F","1","38064"
"Catamarca","18-29","F","2","2661"
"Catamarca","18-29","M","1","36994"
"Catamarca","18-29","M","2","2358"
"Catamarca","18-29","S.I.","1","642"
"Catamarca","18-29","S.I.","2","23"
"Catamarca","30-39","F","1","28981"
"Catamarca","30-39","F","2","4841"
"Catamarca","30-39","M","1","28210"
"Catamarca","30-39","M","2","4057"
"Catamarca","30-39","S.I.","1","321"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25975"
"Catamarca","40-49","F","2","10032"
"Catamarca","40-49","M","1","25576"
"Catamarca","40-49","M","2","9025"
"Catamarca","40-49","S.I.","1","295"
"Catamarca","40-49","S.I.","2","111"
"Catamarca","50-59","F","1","18884"
"Catamarca","50-59","F","2","13294"
"Catamarca","50-59","M","1","18362"
"Catamarca","50-59","M","2","12373"
"Catamarca","50-59","S.I.","1","168"
"Catamarca","50-59","S.I.","2","107"
"Catamarca","60-69","F","1","14947"
"Catamarca","60-69","F","2","12299"
"Catamarca","60-69","M","1","14483"
"Catamarca","60-69","M","2","11569"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","125"
"Catamarca","70-79","F","1","9325"
"Catamarca","70-79","F","2","8447"
"Catamarca","70-79","M","1","7898"
"Catamarca","70-79","M","2","7061"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","149"
"Catamarca","80-89","F","1","4064"
"Catamarca","80-89","F","2","3639"
"Catamarca","80-89","M","1","2530"
"Catamarca","80-89","M","2","2225"
"Catamarca","80-89","S.I.","1","139"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","775"
"Catamarca","90-99","F","2","656"
"Catamarca","90-99","M","1","316"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1710"
"Catamarca","S.I.","M","1","1860"
"Catamarca","S.I.","S.I.","1","42"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","90620"
"Chaco","18-29","F","2","31658"
"Chaco","18-29","M","1","81608"
"Chaco","18-29","M","2","25291"
"Chaco","18-29","S.I.","1","1027"
"Chaco","18-29","S.I.","2","227"
"Chaco","30-39","F","1","70147"
"Chaco","30-39","F","2","29749"
"Chaco","30-39","M","1","65038"
"Chaco","30-39","M","2","24654"
"Chaco","30-39","S.I.","1","680"
"Chaco","30-39","S.I.","2","204"
"Chaco","40-49","F","1","59138"
"Chaco","40-49","F","2","29813"
"Chaco","40-49","M","1","55253"
"Chaco","40-49","M","2","24004"
"Chaco","40-49","S.I.","1","606"
"Chaco","40-49","S.I.","2","209"
"Chaco","50-59","F","1","44983"
"Chaco","50-59","F","2","24252"
"Chaco","50-59","M","1","41654"
"Chaco","50-59","M","2","20356"
"Chaco","50-59","S.I.","1","436"
"Chaco","50-59","S.I.","2","143"
"Chaco","60-69","F","1","38115"
"Chaco","60-69","F","2","29128"
"Chaco","60-69","M","1","35298"
"Chaco","60-69","M","2","26289"
"Chaco","60-69","S.I.","1","382"
"Chaco","60-69","S.I.","2","219"
"Chaco","70-79","F","1","20673"
"Chaco","70-79","F","2","16831"
"Chaco","70-79","M","1","16809"
"Chaco","70-79","M","2","13372"
"Chaco","70-79","S.I.","1","291"
"Chaco","70-79","S.I.","2","169"
"Chaco","80-89","F","1","8704"
"Chaco","80-89","F","2","7213"
"Chaco","80-89","M","1","4927"
"Chaco","80-89","M","2","4011"
"Chaco","80-89","S.I.","1","216"
"Chaco","80-89","S.I.","2","160"
"Chaco","90-99","F","1","1241"
"Chaco","90-99","F","2","999"
"Chaco","90-99","M","1","478"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","76"
"Chaco","90-99","S.I.","2","51"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8836"
"Chaco","S.I.","F","2","85"
"Chaco","S.I.","M","1","8499"
"Chaco","S.I.","M","2","65"
"Chaco","S.I.","S.I.","1","171"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","39220"
"Chubut","18-29","F","2","12741"
"Chubut","18-29","M","1","36522"
"Chubut","18-29","M","2","10623"
"Chubut","18-29","S.I.","1","568"
"Chubut","18-29","S.I.","2","129"
"Chubut","30-39","F","1","37554"
"Chubut","30-39","F","2","15552"
"Chubut","30-39","M","1","36831"
"Chubut","30-39","M","2","13931"
"Chubut","30-39","S.I.","1","617"
"Chubut","30-39","S.I.","2","179"
"Chubut","40-49","F","1","35374"
"Chubut","40-49","F","2","16513"
"Chubut","40-49","M","1","35722"
"Chubut","40-49","M","2","15269"
"Chubut","40-49","S.I.","1","549"
"Chubut","40-49","S.I.","2","208"
"Chubut","50-59","F","1","25703"
"Chubut","50-59","F","2","14332"
"Chubut","50-59","M","1","25159"
"Chubut","50-59","M","2","13357"
"Chubut","50-59","S.I.","1","345"
"Chubut","50-59","S.I.","2","137"
"Chubut","60-69","F","1","20689"
"Chubut","60-69","F","2","16819"
"Chubut","60-69","M","1","19479"
"Chubut","60-69","M","2","15332"
"Chubut","60-69","S.I.","1","236"
"Chubut","60-69","S.I.","2","151"
"Chubut","70-79","F","1","12567"
"Chubut","70-79","F","2","11392"
"Chubut","70-79","M","1","10550"
"Chubut","70-79","M","2","9585"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","119"
"Chubut","80-89","F","1","5358"
"Chubut","80-89","F","2","4931"
"Chubut","80-89","M","1","3232"
"Chubut","80-89","M","2","3017"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","114"
"Chubut","90-99","F","1","978"
"Chubut","90-99","F","2","873"
"Chubut","90-99","M","1","364"
"Chubut","90-99","M","2","346"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1862"
"Chubut","S.I.","F","2","48"
"Chubut","S.I.","M","1","1925"
"Chubut","S.I.","M","2","74"
"Chubut","S.I.","S.I.","1","46"
"Corrientes","18-29","F","1","84418"
"Corrientes","18-29","F","2","11674"
"Corrientes","18-29","M","1","75135"
"Corrientes","18-29","M","2","9349"
"Corrientes","18-29","S.I.","1","590"
"Corrientes","18-29","S.I.","2","61"
"Corrientes","30-39","F","1","67772"
"Corrientes","30-39","F","2","21669"
"Corrientes","30-39","M","1","61854"
"Corrientes","30-39","M","2","18174"
"Corrientes","30-39","S.I.","1","388"
