"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","109476"
"Buenos Aires","12-17","F","2","33983"
"Buenos Aires","12-17","M","1","111279"
"Buenos Aires","12-17","M","2","35494"
"Buenos Aires","18-29","F","1","308549"
"Buenos Aires","18-29","F","2","229361"
"Buenos Aires","18-29","M","1","288440"
"Buenos Aires","18-29","M","2","198049"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","15"
"Buenos Aires","30-39","F","1","241467"
"Buenos Aires","30-39","F","2","199318"
"Buenos Aires","30-39","M","1","221992"
"Buenos Aires","30-39","M","2","172102"
"Buenos Aires","30-39","S.I.","1","19"
"Buenos Aires","30-39","S.I.","2","12"
"Buenos Aires","40-49","F","1","234824"
"Buenos Aires","40-49","F","2","208814"
"Buenos Aires","40-49","M","1","231012"
"Buenos Aires","40-49","M","2","197516"
"Buenos Aires","40-49","S.I.","1","11"
"Buenos Aires","40-49","S.I.","2","9"
"Buenos Aires","50-59","F","1","185698"
"Buenos Aires","50-59","F","2","178710"
"Buenos Aires","50-59","M","1","187283"
"Buenos Aires","50-59","M","2","178183"
"Buenos Aires","50-59","S.I.","1","2"
"Buenos Aires","50-59","S.I.","2","1"
"Buenos Aires","60-69","F","1","169185"
"Buenos Aires","60-69","F","2","161954"
"Buenos Aires","60-69","M","1","149027"
"Buenos Aires","60-69","M","2","142026"
"Buenos Aires","70-79","F","1","122712"
"Buenos Aires","70-79","F","2","118945"
"Buenos Aires","70-79","M","1","87748"
"Buenos Aires","70-79","M","2","84631"
"Buenos Aires","80-89","F","1","60587"
"Buenos Aires","80-89","F","2","57817"
"Buenos Aires","80-89","M","1","30503"
"Buenos Aires","80-89","M","2","29110"
"Buenos Aires","90-99","F","1","13428"
"Buenos Aires","90-99","F","2","12638"
"Buenos Aires","90-99","M","1","3989"
"Buenos Aires","90-99","M","2","3754"
"Buenos Aires","<12","F","1","92962"
"Buenos Aires","<12","F","2","9584"
"Buenos Aires","<12","M","1","96074"
"Buenos Aires","<12","M","2","10060"
"Buenos Aires",">=100","F","1","263"
"Buenos Aires",">=100","F","2","236"
"Buenos Aires",">=100","M","1","56"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","1"
"Buenos Aires","S.I.","M","1","1"
"CABA","12-17","F","1","5654"
"CABA","12-17","F","2","1797"
"CABA","12-17","M","1","5629"
"CABA","12-17","M","2","1853"
"CABA","18-29","F","1","23570"
"CABA","18-29","F","2","19111"
