"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","65393"
"Buenos Aires","18-29","F","2","17977"
"Buenos Aires","18-29","M","1","29609"
"Buenos Aires","18-29","M","2","7648"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","135577"
"Buenos Aires","30-39","F","2","40562"
"Buenos Aires","30-39","M","1","58036"
"Buenos Aires","30-39","M","2","16915"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","160479"
"Buenos Aires","40-49","F","2","44748"
"Buenos Aires","40-49","M","1","73534"
"Buenos Aires","40-49","M","2","18127"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","144188"
"Buenos Aires","50-59","F","2","30852"
"Buenos Aires","50-59","M","1","92266"
"Buenos Aires","50-59","M","2","14019"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","478663"
"Buenos Aires","60-69","F","2","17335"
"Buenos Aires","60-69","M","1","402214"
"Buenos Aires","60-69","M","2","12372"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","445987"
"Buenos Aires","70-79","F","2","19802"
"Buenos Aires","70-79","M","1","334092"
"Buenos Aires","70-79","M","2","18900"
"Buenos Aires","80-89","F","1","204129"
"Buenos Aires","80-89","F","2","6812"
"Buenos Aires","80-89","M","1","112506"
"Buenos Aires","80-89","M","2","5152"
"Buenos Aires","90-99","F","1","37717"
"Buenos Aires","90-99","F","2","1128"
"Buenos Aires","90-99","M","1","13436"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","591"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","56"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15778"
"CABA","18-29","F","2","9205"
"CABA","18-29","M","1","9449"
"CABA","18-29","M","2","4168"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38713"
"CABA","30-39","F","2","24876"
"CABA","30-39","M","1","19300"
"CABA","30-39","M","2","11414"
"CABA","30-39","S.I.","1","66"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37824"
"CABA","40-49","F","2","21868"
"CABA","40-49","M","1","17231"
"CABA","40-49","M","2","9548"
"CABA","40-49","S.I.","1","19"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31017"
"CABA","50-59","F","2","17603"
"CABA","50-59","M","1","13645"
"CABA","50-59","M","2","7837"
"CABA","50-59","S.I.","1","14"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","68892"
"CABA","60-69","F","2","12869"
"CABA","60-69","M","1","48889"
"CABA","60-69","M","2","6912"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","122277"
"CABA","70-79","F","2","4614"
"CABA","70-79","M","1","81671"
"CABA","70-79","M","2","3037"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","75724"
"CABA","80-89","F","2","2558"
"CABA","80-89","M","1","38841"
"CABA","80-89","M","2","1838"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19928"
"CABA","90-99","F","2","799"
"CABA","90-99","M","1","6530"
"CABA","90-99","M","2","340"
"CABA",">=100","F","1","487"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","111"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","14"
"Catamarca","18-29","F","1","1636"
"Catamarca","18-29","F","2","696"
"Catamarca","18-29","M","1","1293"
"Catamarca","18-29","M","2","389"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3377"
"Catamarca","30-39","F","2","1694"
"Catamarca","30-39","M","1","2506"
"Catamarca","30-39","M","2","899"
"Catamarca","30-39","S.I.","1","34"
"Catamarca","30-39","S.I.","2","16"
"Catamarca","40-49","F","1","4325"
"Catamarca","40-49","F","2","1877"
"Catamarca","40-49","M","1","3216"
"Catamarca","40-49","M","2","1101"
"Catamarca","40-49","S.I.","1","60"
"Catamarca","40-49","S.I.","2","29"
"Catamarca","50-59","F","1","4305"
"Catamarca","50-59","F","2","1392"
"Catamarca","50-59","M","1","3111"
"Catamarca","50-59","M","2","892"
"Catamarca","50-59","S.I.","1","43"
"Catamarca","50-59","S.I.","2","24"
"Catamarca","60-69","F","1","9376"
"Catamarca","60-69","F","2","301"
"Catamarca","60-69","M","1","8569"
"Catamarca","60-69","M","2","295"
"Catamarca","60-69","S.I.","1","121"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8255"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6996"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","196"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3689"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2321"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","660"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","275"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","4130"
"Chaco","18-29","F","2","1310"
"Chaco","18-29","M","1","3184"
"Chaco","18-29","M","2","787"
"Chaco","18-29","S.I.","1","28"
"Chaco","18-29","S.I.","2","7"
"Chaco","30-39","F","1","9048"
"Chaco","30-39","F","2","3509"
"Chaco","30-39","M","1","6562"
"Chaco","30-39","M","2","1896"
