"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","62416"
"Buenos Aires","18-29","F","2","17668"
"Buenos Aires","18-29","M","1","27962"
"Buenos Aires","18-29","M","2","7461"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","132052"
"Buenos Aires","30-39","F","2","39850"
"Buenos Aires","30-39","M","1","56453"
"Buenos Aires","30-39","M","2","16567"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","156991"
"Buenos Aires","40-49","F","2","44182"
"Buenos Aires","40-49","M","1","71203"
"Buenos Aires","40-49","M","2","17860"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","121094"
"Buenos Aires","50-59","F","2","30477"
"Buenos Aires","50-59","M","1","70716"
"Buenos Aires","50-59","M","2","13785"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","181381"
"Buenos Aires","60-69","F","2","17047"
"Buenos Aires","60-69","M","1","152697"
"Buenos Aires","60-69","M","2","12194"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","326155"
"Buenos Aires","70-79","F","2","19692"
"Buenos Aires","70-79","M","1","245203"
"Buenos Aires","70-79","M","2","18778"
"Buenos Aires","80-89","F","1","180477"
"Buenos Aires","80-89","F","2","6739"
"Buenos Aires","80-89","M","1","100366"
"Buenos Aires","80-89","M","2","5113"
"Buenos Aires","90-99","F","1","32471"
"Buenos Aires","90-99","F","2","1122"
"Buenos Aires","90-99","M","1","11882"
"Buenos Aires","90-99","M","2","495"
"Buenos Aires",">=100","F","1","503"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","116"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","51"
"Buenos Aires","S.I.","F","2","2"
