"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1339964"
"Buenos Aires","18-29","F","2","898410"
"Buenos Aires","18-29","M","1","1214568"
"Buenos Aires","18-29","M","2","761983"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","45"
"Buenos Aires","30-39","F","1","1131962"
"Buenos Aires","30-39","F","2","840196"
"Buenos Aires","30-39","M","1","1061530"
"Buenos Aires","30-39","M","2","739849"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","32"
"Buenos Aires","40-49","F","1","1078419"
"Buenos Aires","40-49","F","2","873413"
"Buenos Aires","40-49","M","1","1025928"
"Buenos Aires","40-49","M","2","794975"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848051"
"Buenos Aires","50-59","F","2","796044"
"Buenos Aires","50-59","M","1","793498"
"Buenos Aires","50-59","M","2","731619"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732833"
"Buenos Aires","60-69","F","2","699751"
"Buenos Aires","60-69","M","1","643690"
"Buenos Aires","60-69","M","2","610768"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519428"
"Buenos Aires","70-79","F","2","504706"
"Buenos Aires","70-79","M","1","388354"
"Buenos Aires","70-79","M","2","376751"
"Buenos Aires","80-89","F","1","240733"
"Buenos Aires","80-89","F","2","231745"
"Buenos Aires","80-89","M","1","128426"
"Buenos Aires","80-89","M","2","123934"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49111"
"Buenos Aires","90-99","F","2","46684"
"Buenos Aires","90-99","M","1","15919"
"Buenos Aires","90-99","M","2","15178"
"Buenos Aires","<18","F","1","181333"
"Buenos Aires","<18","F","2","55866"
"Buenos Aires","<18","M","1","184948"
"Buenos Aires","<18","M","2","70727"
"Buenos Aires",">=100","F","1","899"
"Buenos Aires",">=100","F","2","807"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","218609"
"CABA","18-29","F","2","153418"
"CABA","18-29","M","1","206653"
"CABA","18-29","M","2","136941"
"CABA","18-29","S.I.","1","103"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240020"
"CABA","30-39","F","2","187176"
"CABA","30-39","M","1","227954"
"CABA","30-39","M","2","168254"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228104"
"CABA","40-49","F","2","202383"
"CABA","40-49","M","1","211093"
"CABA","40-49","M","2","184354"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","32"
