"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
","40-49","F",,"1"
"Buenos Aires","12-17","F","1","12610"
"Buenos Aires","12-17","F","2","7305"
"Buenos Aires","12-17","F",3,"11"
"Buenos Aires","12-17","M","1","12570"
"Buenos Aires","12-17","M","2","7489"
"Buenos Aires","12-17","M",3,"3"
"Buenos Aires","18-29","F","1","26243"
"Buenos Aires","18-29","F","2","25120"
"Buenos Aires","18-29","F",3,"320"
"Buenos Aires","18-29","M","1","24748"
"Buenos Aires","18-29","M","2","22048"
"Buenos Aires","18-29","M",3,"245"
"Buenos Aires","18-29","S.I.","1","1"
"Buenos Aires","30-39","F","1","20135"
"Buenos Aires","30-39","F","2","20261"
"Buenos Aires","30-39","F",3,"392"
"Buenos Aires","30-39","M","1","18725"
"Buenos Aires","30-39","M","2","17579"
"Buenos Aires","30-39","M",3,"301"
"Buenos Aires","30-39","S.I.","1","1"
"Buenos Aires","30-39","S.I.","2","1"
"Buenos Aires","40-49","F","1","19032"
"Buenos Aires","40-49","F","2","21452"
"Buenos Aires","40-49","F",3,"658"
"Buenos Aires","40-49","M","1","19196"
"Buenos Aires","40-49","M","2","20735"
"Buenos Aires","40-49","M",3,"525"
"Buenos Aires","40-49","S.I.","1","2"
"Buenos Aires","40-49","S.I.","2","1"
"Buenos Aires","50-59","F","1","16112"
"Buenos Aires","50-59","F","2","15586"
"Buenos Aires","50-59","F",3,"1615"
"Buenos Aires","50-59","F",4,"1"
"Buenos Aires","50-59","M","1","16341"
"Buenos Aires","50-59","M","2","16136"
"Buenos Aires","50-59","M",3,"1459"
"Buenos Aires","50-59","M",4,"1"
"Buenos Aires","60-69","F","1","15235"
"Buenos Aires","60-69","F","2","14195"
"Buenos Aires","60-69","F",3,"1479"
"Buenos Aires","60-69","M","1","13666"
"Buenos Aires","60-69","M","2","12761"
"Buenos Aires","60-69","M",3,"1333"
"Buenos Aires","70-79","F","1","11573"
"Buenos Aires","70-79","F","2","10114"
"Buenos Aires","70-79","F",3,"1241"
"Buenos Aires","70-79","F",4,"1"
"Buenos Aires","70-79","M","1","7854"
"Buenos Aires","70-79","M","2","6958"
"Buenos Aires","70-79","M",3,"816"
"Buenos Aires","80-89","F","1","5498"
"Buenos Aires","80-89","F","2","4875"
"Buenos Aires","80-89","F",3,"464"
"Buenos Aires","80-89","M","1","2787"
"Buenos Aires","80-89","M","2","2511"
"Buenos Aires","80-89","M",3,"281"
"Buenos Aires","90-99","F","1","1260"
"Buenos Aires","90-99","F","2","1098"
"Buenos Aires","90-99","F",3,"87"
"Buenos Aires","90-99","M","1","372"
"Buenos Aires","90-99","M","2","337"
"Buenos Aires","90-99","M",3,"35"
"Buenos Aires","<12","F","1","12834"
"Buenos Aires","<12","F","2","4103"
"Buenos Aires","<12","M","1","13135"
"Buenos Aires","<12","M","2","4142"
"Buenos Aires",">=100","F","1","23"
"Buenos Aires",">=100","F","2","20"
"Buenos Aires",">=100","M","1","6"
"Buenos Aires",">=100","M","2","2"
"Buenos Aires",">=100","M",3,"1"
"CABA","12-17","F","1","629"
"CABA","12-17","F","2","429"
"CABA","12-17","M","1","594"
"CABA","12-17","M","2","415"
"CABA","12-17","S.I.","1","1"
"CABA","18-29","F","1","1892"
"CABA","18-29","F","2","1808"
"CABA","18-29","F",3,"27"
"CABA","18-29","M","1","1835"
"CABA","18-29","M","2","1815"
"CABA","18-29","M",3,"11"
"CABA","18-29","S.I.","1","1"
"CABA","30-39","F","1","2225"
"CABA","30-39","F","2","2143"
"CABA","30-39","F",3,"82"
"CABA","30-39","M","1","2391"
"CABA","30-39","M","2","2150"
"CABA","30-39","M",3,"37"
"CABA","30-39","S.I.","1","1"
"CABA","30-39","S.I.","2","1"
"CABA","40-49","F","1","1479"
"CABA","40-49","F","2","1576"
"CABA","40-49","F",3,"84"
"CABA","40-49","M","1","1491"
"CABA","40-49","M","2","1623"
"CABA","40-49","M",3,"22"
"CABA","40-49","S.I.","1","1"
"CABA","50-59","F","1","1122"
"CABA","50-59","F","2","1135"
"CABA","50-59","F",3,"129"
"CABA","50-59","M","1","859"
"CABA","50-59","M","2","956"
"CABA","50-59","M",3,"78"
"CABA","60-69","F","1","902"
"CABA","60-69","F","2","805"
"CABA","60-69","F",3,"42"
"CABA","60-69","M","1","710"
"CABA","60-69","M","2","624"
"CABA","60-69","M",3,"23"
"CABA","70-79","F","1","1184"
"CABA","70-79","F","2","926"
"CABA","70-79","F",3,"228"
"CABA","70-79","M","1","862"
"CABA","70-79","M","2","657"
"CABA","70-79","M",3,"165"
"CABA","80-89","F","1","749"
"CABA","80-89","F","2","583"
"CABA","80-89","F",3,"45"
"CABA","80-89","M","1","387"
"CABA","80-89","M","2","322"
"CABA","80-89","M",3,"30"
"CABA","90-99","F","1","323"
"CABA","90-99","F","2","227"
"CABA","90-99","F",3,"16"
"CABA","90-99","M","1","77"
"CABA","90-99","M","2","62"
"CABA","90-99","M",3,"6"
"CABA","<12","F","1","490"
"CABA","<12","F","2","164"
"CABA","<12","M","1","503"
"CABA","<12","M","2","200"
"CABA",">=100","F","1","25"
"CABA",">=100","F","2","11"
"CABA",">=100","M","1","4"
"CABA",">=100","M","2","2"
"Catamarca","12-17","F","1","133"
"Catamarca","12-17","F","2","26"
"Catamarca","12-17","M","1","156"
"Catamarca","12-17","M","2","37"
"Catamarca","12-17","S.I.","1","6"
"Catamarca","18-29","F","1","321"
"Catamarca","18-29","F","2","324"
"Catamarca","18-29","M","1","306"
"Catamarca","18-29","M","2","343"
"Catamarca","18-29","S.I.","1","7"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","224"
"Catamarca","30-39","F","2","256"
"Catamarca","30-39","M","1","216"
"Catamarca","30-39","M","2","242"
"Catamarca","30-39","M",3,"1"
"Catamarca","30-39","S.I.","1","1"
"Catamarca","30-39","S.I.","2","2"
"Catamarca","40-49","F","1","193"
"Catamarca","40-49","F","2","176"
"Catamarca","40-49","F",3,"3"
"Catamarca","40-49","M","1","186"
"Catamarca","40-49","M","2","219"
"Catamarca","40-49","M",3,"2"
"Catamarca","40-49","S.I.","1","3"
"Catamarca","40-49","S.I.","2","2"
"Catamarca","40-49","S.I.",3,"1"
"Catamarca","50-59","F","1","100"
"Catamarca","50-59","F","2","135"
"Catamarca","50-59","F",3,"10"
"Catamarca","50-59","M","1","138"
"Catamarca","50-59","M","2","165"
"Catamarca","50-59","M",3,"5"
"Catamarca","50-59","S.I.","1","2"
"Catamarca","50-59","S.I.","2","2"
"Catamarca","60-69","F","1","137"
"Catamarca","60-69","F","2","101"
"Catamarca","60-69","F",3,"17"
"Catamarca","60-69","M","1","139"
"Catamarca","60-69","M","2","117"
"Catamarca","60-69","M",3,"8"
"Catamarca","60-69","S.I.","1","1"
"Catamarca","70-79","F","1","112"
"Catamarca","70-79","F","2","87"
"Catamarca","70-79","F",3,"5"
"Catamarca","70-79","M","1","92"
"Catamarca","70-79","M","2","65"
"Catamarca","70-79","M",3,"1"
"Catamarca","70-79","S.I.","1","1"
"Catamarca","70-79","S.I.","2","3"
"Catamarca","80-89","F","1","34"
"Catamarca","80-89","F","2","25"
"Catamarca","80-89","M","1","26"
"Catamarca","80-89","M","2","29"
"Catamarca","80-89","S.I.","1","2"
"Catamarca","90-99","F","1","5"
"Catamarca","90-99","F","2","5"
"Catamarca","90-99","M","2","1"
"Catamarca","90-99","S.I.","1","1"
"Catamarca","<12","F","1","218"
"Catamarca","<12","F","2","7"
"Catamarca","<12","M","1","194"
"Catamarca","<12","M","2","7"
"Catamarca","<12","S.I.","1","11"
"Chaco","12-17","F","1","207"
"Chaco","12-17","F","2","110"
"Chaco","12-17","M","1","187"
"Chaco","12-17","M","2","103"
"Chaco","12-17","M",3,"1"
"Chaco","12-17","S.I.","1","6"
"Chaco","12-17","S.I.","2","3"
"Chaco","18-29","F","1","626"
"Chaco","18-29","F","2","473"
"Chaco","18-29","F",3,"3"
"Chaco","18-29","M","1","576"
"Chaco","18-29","M","2","382"
"Chaco","18-29","S.I.","1","11"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","441"
"Chaco","30-39","F","2","420"
"Chaco","30-39","F",3,"12"
"Chaco","30-39","M","1","409"
"Chaco","30-39","M","2","330"
"Chaco","30-39","M",3,"7"
"Chaco","30-39","S.I.","1","5"
"Chaco","30-39","S.I.","2","3"
"Chaco","40-49","F","1","344"
"Chaco","40-49","F","2","315"
"Chaco","40-49","F",3,"15"
"Chaco","40-49","M","1","307"
"Chaco","40-49","M","2","307"
"Chaco","40-49","M",3,"3"
"Chaco","40-49","S.I.","1","4"
"Chaco","40-49","S.I.","2","4"
"Chaco","50-59","F","1","275"
"Chaco","50-59","F","2","236"
"Chaco","50-59","F",3,"11"
"Chaco","50-59","M","1","240"
"Chaco","50-59","M","2","216"
"Chaco","50-59","M",3,"9"
"Chaco","50-59","S.I.","1","1"
"Chaco","50-59","S.I.","2","2"
"Chaco","60-69","F","1","244"
"Chaco","60-69","F","2","221"
"Chaco","60-69","F",3,"26"
"Chaco","60-69","F",4,"1"
"Chaco","60-69","M","1","219"
"Chaco","60-69","M","2","184"
"Chaco","60-69","M",3,"20"
"Chaco","60-69","M",4,"2"
"Chaco","60-69","S.I.","1","6"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","143"
"Chaco","70-79","F","2","141"
"Chaco","70-79","F",3,"9"
"Chaco","70-79","F",4,"3"
"Chaco","70-79","M","1","128"
"Chaco","70-79","M","2","109"
"Chaco","70-79","M",3,"4"
"Chaco","70-79","M",4,"1"
"Chaco","70-79","S.I.","1","1"
"Chaco","70-79","S.I.","2","2"
"Chaco","80-89","F","1","66"
"Chaco","80-89","F","2","65"
"Chaco","80-89","F",3,"3"
"Chaco","80-89","F",4,"2"
"Chaco","80-89","M","1","39"
"Chaco","80-89","M","2","41"
"Chaco","80-89","M",3,"3"
"Chaco","80-89","M",4,"2"
"Chaco","80-89","S.I.","1","3"
"Chaco","80-89","S.I.","2","4"
"Chaco","90-99","F","1","7"
"Chaco","90-99","F","2","6"
"Chaco","90-99","M","1","6"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","1"
"Chaco","90-99","S.I.","2","2"
"Chaco","<12","F","1","214"
"Chaco","<12","F","2","20"
"Chaco","<12","M","1","221"
"Chaco","<12","M","2","29"
"Chaco","<12","S.I.","1","23"
"Chaco","<12","S.I.","2","2"
"Chaco",">=100","F","1","1"
"Chaco",">=100","F",3,"1"
"Chubut","12-17","F","1","39"
"Chubut","12-17","F","2","16"
"Chubut","12-17","M","1","35"
"Chubut","12-17","M","2","18"
"Chubut","12-17","S.I.","1","3"
"Chubut","18-29","F","1","121"
"Chubut","18-29","F","2","86"
"Chubut","18-29","M","1","109"
"Chubut","18-29","M","2","76"
"Chubut","18-29","S.I.","1","3"
"Chubut","30-39","F","1","71"
"Chubut","30-39","F","2","53"
"Chubut","30-39","F",3,"1"
"Chubut","30-39","M","1","84"
"Chubut","30-39","M","2","71"
"Chubut","40-49","F","1","48"
"Chubut","40-49","F","2","54"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","74"
"Chubut","40-49","M","2","85"
"Chubut","50-59","F","1","35"
"Chubut","50-59","F","2","44"
"Chubut","50-59","F",3,"4"
"Chubut","50-59","M","1","40"
"Chubut","50-59","M","2","37"
"Chubut","50-59","M",3,"5"
"Chubut","60-69","F","1","44"
"Chubut","60-69","F","2","36"
"Chubut","60-69","F",3,"2"
"Chubut","60-69","M","1","47"
"Chubut","60-69","M","2","47"
"Chubut","60-69","M",3,"1"
"Chubut","60-69","S.I.","1","2"
"Chubut","60-69","S.I.","2","1"
"Chubut","70-79","F","1","35"
"Chubut","70-79","F","2","23"
"Chubut","70-79","F",3,"1"
"Chubut","70-79","M","1","27"
"Chubut","70-79","M","2","23"
"Chubut","70-79","S.I.","1","1"
"Chubut","80-89","F","1","20"
"Chubut","80-89","F","2","17"
"Chubut","80-89","M","1","5"
"Chubut","80-89","M","2","9"
