"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1229942"
"Buenos Aires","18-29","F","2","365175"
"Buenos Aires","18-29","M","1","1087946"
"Buenos Aires","18-29","M","2","289380"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","26"
"Buenos Aires","30-39","F","1","1081833"
"Buenos Aires","30-39","F","2","445608"
"Buenos Aires","30-39","M","1","997898"
"Buenos Aires","30-39","M","2","369491"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1052154"
"Buenos Aires","40-49","F","2","460460"
"Buenos Aires","40-49","M","1","994392"
"Buenos Aires","40-49","M","2","387428"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","835189"
"Buenos Aires","50-59","F","2","659797"
"Buenos Aires","50-59","M","1","779720"
"Buenos Aires","50-59","M","2","600021"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","727432"
"Buenos Aires","60-69","F","2","602522"
"Buenos Aires","60-69","M","1","638980"
"Buenos Aires","60-69","M","2","524032"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516480"
"Buenos Aires","70-79","F","2","479777"
"Buenos Aires","70-79","M","1","386572"
"Buenos Aires","70-79","M","2","358899"
"Buenos Aires","80-89","F","1","238982"
"Buenos Aires","80-89","F","2","223800"
"Buenos Aires","80-89","M","1","127844"
"Buenos Aires","80-89","M","2","120268"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48494"
"Buenos Aires","90-99","F","2","44744"
"Buenos Aires","90-99","M","1","15788"
"Buenos Aires","90-99","M","2","14710"
"Buenos Aires",">=100","F","1","873"
"Buenos Aires",">=100","F","2","763"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","70642"
"Buenos Aires","S.I.","F","2","3080"
"Buenos Aires","S.I.","M","1","88408"
"Buenos Aires","S.I.","M","2","3473"
"CABA","18-29","F","1","186842"
"CABA","18-29","F","2","105306"
"CABA","18-29","M","1","171932"
"CABA","18-29","M","2","91304"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","31"
"CABA","30-39","F","1","225575"
"CABA","30-39","F","2","126866"
"CABA","30-39","M","1","211158"
"CABA","30-39","M","2","105153"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","46"
"CABA","40-49","F","1","220750"
"CABA","40-49","F","2","139403"
"CABA","40-49","M","1","203103"
"CABA","40-49","M","2","120760"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176639"
"CABA","50-59","F","2","121022"
"CABA","50-59","M","1","154659"
